Year_founded,Country_Only,Industry
2014,india,hospitality
2012,united states,printing
2013,united states,cosmetics
2001,france,internet
2007,united arab emirates,"leisure, travel & tourism"
2000,united kingdom,law enforcement
1911,italy,design
2008,mexico,information technology and services
2013,czechia,sports
2008,united states,venture capital & private equity
2001,canada,food & beverages
1950,united states,museums and institutions
2008,spain,architecture & planning
2005,united states,events services
2005,united states,public relations and communications
2015,united states,investment management
2015,morocco,capital markets
2006,australia,media production
2014,pakistan,information technology and services
1995,china,machinery
2009,united kingdom,information technology and services
2003,italy,civic & social organization
1992,russia,mining & metals
2000,italy,events services
2016,united states,sports
1993,italy,marketing and advertising
1982,united states,legal services
2012,france,cosmetics
1978,united states,non-profit organization management
2000,greece,events services
2010,argentina,public relations and communications
1999,united states,industrial automation
2014,united states,non-profit organization management
1990,portugal,staffing and recruiting
2007,india,information technology and services
2017,canada,computer software
2001,switzerland,human resources
2009,portugal,building materials
2013,united kingdom,events services
2016,canada,apparel & fashion
1989,united states,accounting
2014,united states,insurance
2003,united kingdom,telecommunications
2010,united states,information technology and services
1999,italy,information technology and services
2016,united kingdom,renewables & environment
1999,united states,capital markets
2015,germany,information technology and services
2016,united states,computer hardware
1986,united states,printing
1982,united states,printing
2014,hong kong,computer & network security
2010,south africa,packaging and containers
2005,united kingdom,computer hardware
2014,united states,"leisure, travel & tourism"
2017,brazil,renewables & environment
2014,poland,internet
2012,venezuela,hospital & health care
1994,united states,sporting goods
1998,united states,real estate
2012,china,financial services
2014,united kingdom,individual & family services
1996,brazil,commercial real estate
1997,united states,computer software
2010,mexico,marketing and advertising
2008,united kingdom,non-profit organization management
2001,united states,non-profit organization management
2015,united states,medical devices
2012,canada,computer software
2012,united states,"health, wellness and fitness"
2016,morocco,hospitality
2007,united states,security and investigations
2014,united states,events services
2013,australia,information technology and services
2016,united states,computer & network security
1990,united kingdom,individual & family services
1998,united states,computer software
2011,switzerland,management consulting
1961,italy,oil & energy
2010,germany,computer software
2012,switzerland,computer games
2005,united states,design
1892,netherlands,food production
2017,belgium,design
2014,united kingdom,design
2014,netherlands,automotive
2013,germany,information technology and services
2011,germany,internet
1963,united states,utilities
2009,netherlands,human resources
2005,brazil,environmental services
1966,australia,building materials
2016,united states,venture capital & private equity
