Year_founded,Country_Only,Industry
2000,united states,information technology and services
1991,united kingdom,information technology and services
1981,united states,capital markets
1989,united states,biotechnology
1942,united states,mental health care
2007,australia,marketing and advertising
1992,norway,computer software
2001,united states,non-profit organization management
1994,united states,"leisure, travel & tourism"
1996,united states,financial services
1934,united states,transportation/trucking/railroad
2007,tunisia,government administration
2005,france,commercial real estate
2008,united states,internet
2013,india,marketing and advertising
2008,united kingdom,non-profit organization management
2014,united states,information technology and services
2015,united kingdom,accounting
2016,canada,mining & metals
1977,france,staffing and recruiting
1969,united states,electrical/electronic manufacturing
1990,canada,entertainment
2010,united kingdom,real estate
2016,united states,computer & network security
2009,india,law enforcement
2006,united states,investment management
2008,spain,construction
2002,united states,hospital & health care
1984,united states,events services
1977,united states,real estate
2010,spain,management consulting
2008,india,individual & family services
1978,united states,construction
2010,finland,accounting
2003,russia,marketing and advertising
1912,australia,financial services
1913,united states,sports
1945,united kingdom,packaging and containers
2014,united states,capital markets
1946,united states,human resources
1996,china,electrical/electronic manufacturing
1993,denmark,import and export
2006,united states,law practice
2013,germany,information technology and services
2005,united kingdom,education management
1991,united states,information technology and services
2014,italy,management consulting
1976,united states,construction
2014,united states,financial services
1999,canada,telecommunications
2011,united kingdom,civil engineering
2011,mayotte,higher education
2010,italy,gambling & casinos
1894,united states,law practice
1999,india,design
1999,united states,information technology and services
2000,italy,furniture
2004,united states,information technology and services
2012,malaysia,computer software
1901,united kingdom,legal services
1996,united states,performing arts
1985,united states,computer software
2009,united states,marketing and advertising
2005,china,media production
2014,united states,hospital & health care
1817,france,information services
2013,argentina,human resources
1999,united kingdom,marketing and advertising
1970,united states,marketing and advertising
1976,united states,accounting
2002,netherlands,hospitality
1983,united states,marketing and advertising
1970,denmark,furniture
2000,united kingdom,computer software
1986,united states,civic & social organization
2008,dominican republic,marketing and advertising
1977,united states,real estate
2012,ireland,internet
2003,belgium,internet
2014,vietnam,computer software
2009,united states,internet
1951,united kingdom,performing arts
1991,denmark,real estate
2014,colombia,real estate
1982,united states,facilities services
1962,united states,retail
