Year_founded,Country_Only,Industry
2009,netherlands,management consulting
2014,united kingdom,education management
2017,united states,marketing and advertising
2007,united states,computer & network security
1998,united states,real estate
2012,united states,"health, wellness and fitness"
1988,united kingdom,chemicals
2013,macedonia,marketing and advertising
2010,netherlands,internet
2010,belgium,hospitality
2008,united states,insurance
1995,united kingdom,real estate
2009,czechia,marketing and advertising
1987,united states,financial services
2016,france,sporting goods
1980,united states,non-profit organization management
2009,spain,higher education
2018,united states,computer software
2017,turkey,information technology and services
2017,united kingdom,"health, wellness and fitness"
2017,canada,information technology and services
2013,united kingdom,entertainment
2017,colombia,venture capital & private equity
1989,spain,design
2012,united states,food & beverages
2015,united kingdom,marketing and advertising
2015,belgium,internet
2011,germany,marketing and advertising
2001,united states,real estate
1995,netherlands,arts and crafts
2005,united states,consumer services
2004,netherlands,internet
1977,united states,human resources
2009,italy,hospital & health care
2003,canada,automotive
2010,canada,management consulting
2010,netherlands,public relations and communications
2002,new zealand,construction
2002,australia,public relations and communications
2012,united states,public safety
1989,italy,international trade and development
2014,denmark,motion pictures and film
2012,netherlands,environmental services
2009,united states,sports
2012,united states,consumer electronics
2016,spain,online media
2015,canada,construction
1996,netherlands,architecture & planning
2009,united states,"health, wellness and fitness"
1978,united states,automotive
2010,united kingdom,financial services
1977,united states,non-profit organization management
2015,singapore,construction
2011,united states,insurance
2016,united kingdom,professional training & coaching
1988,indonesia,insurance
2016,united states,publishing
2012,brazil,management consulting
2015,united states,marketing and advertising
2006,united states,philanthropy
2005,united states,investment management
2011,united kingdom,construction
2009,netherlands,"leisure, travel & tourism"
2012,united states,sports
1994,united kingdom,hospitality
1991,united states,real estate
1964,united states,business supplies and equipment
1960,india,electrical/electronic manufacturing
2009,united kingdom,real estate
2013,india,internet
2016,india,financial services
2008,australia,renewables & environment
2001,united states,information technology and services
1996,united states,publishing
2012,united states,information technology and services
2010,united states,marketing and advertising
2010,united states,sporting goods
2009,guatemala,"leisure, travel & tourism"
1936,united states,financial services
2007,united states,wholesale
2005,italy,plastics
1981,united states,"health, wellness and fitness"
2012,south africa,motion pictures and film
2011,australia,higher education
2005,turkey,real estate
2013,netherlands,retail
1993,united kingdom,computer hardware
2016,canada,management consulting
