Year_founded,Country_Only,Industry
2012,united states,information technology and services
1998,slovakia,aviation & aerospace
2002,united states,medical devices
2014,united kingdom,marketing and advertising
2004,netherlands,management consulting
2013,australia,aviation & aerospace
1986,france,marketing and advertising
2009,south africa,arts and crafts
1990,philippines,maritime
1985,italy,veterinary
2016,india,hospitality
2014,denmark,animation
2006,chile,education management
1957,united states,hospital & health care
2008,indonesia,apparel & fashion
2011,united states,food production
1994,united states,building materials
2008,united states,research
2016,united kingdom,accounting
2002,germany,internet
1983,united states,construction
2017,united states,mechanical or industrial engineering
2018,united states,management consulting
2013,greece,retail
2002,australia,retail
2008,united states,online media
1979,united states,oil & energy
2017,singapore,marketing and advertising
2013,china,transportation/trucking/railroad
2017,united states,program development
1986,united states,automotive
2017,france,information technology and services
2011,united states,accounting
2002,united states,business supplies and equipment
2009,united kingdom,architecture & planning
1974,mexico,construction
2014,united states,law practice
2011,brazil,marketing and advertising
1989,united states,environmental services
2003,finland,political organization
1976,united states,research
2014,netherlands,staffing and recruiting
2016,denmark,management consulting
1978,united states,civic & social organization
2018,united states,management consulting
2008,netherlands,management consulting
2011,norway,law practice
2017,india,marketing and advertising
2006,spain,management consulting
2006,united states,law practice
2008,united states,farming
2014,united states,financial services
2016,united states,events services
2008,china,professional training & coaching
2001,philippines,furniture
2016,france,restaurants
2015,united states,real estate
2015,netherlands,primary/secondary education
1996,france,research
2010,united kingdom,computer software
2016,united states,consumer goods
2006,united states,legal services
2015,denmark,restaurants
2015,denmark,electrical/electronic manufacturing
2012,australia,construction
2017,united states,pharmaceuticals
2014,canada,computer software
1996,united states,marketing and advertising
2013,united states,electrical/electronic manufacturing
2015,estonia,sporting goods
2017,united states,automotive
2011,united states,"health, wellness and fitness"
2004,france,internet
2005,czechia,publishing
2014,italy,construction
2017,united states,environmental services
2001,united states,executive office
1985,ireland,accounting
2013,philippines,executive office
2016,united states,hospital & health care
2012,denmark,management consulting
2009,australia,marketing and advertising
1989,united kingdom,management consulting
2008,thailand,facilities services
2018,united states,information technology and services
2017,spain,marketing and advertising
2007,united states,investment management
1999,united states,computer hardware
2013,venezuela,textiles
2012,united states,industrial automation
2013,south africa,religious institutions
2014,united states,apparel & fashion
2018,united states,real estate
2017,united states,information technology and services
2015,united states,management consulting
2016,switzerland,internet
2017,turkey,management consulting
2009,france,staffing and recruiting
2016,estonia,information technology and services
2007,united states,military
2018,united kingdom,staffing and recruiting
1982,united states,financial services
2015,united states,commercial real estate
2015,united kingdom,construction
