Year_founded,Country_Only,Industry
2014,united states,computer software
2015,united states,public relations and communications
2015,indonesia,"leisure, travel & tourism"
1980,spain,"leisure, travel & tourism"
2008,united states,internet
1997,netherlands,professional training & coaching
2002,united states,international trade and development
1995,chile,management consulting
2014,united states,international trade and development
1911,united states,mechanical or industrial engineering
1988,jersey,computer & network security
2012,united states,restaurants
1997,italy,telecommunications
2000,united states,apparel & fashion
2003,united states,marketing and advertising
2014,united states,education management
2012,hong kong,information technology and services
2009,egypt,research
2008,canada,renewables & environment
1999,brazil,legal services
1999,united states,marketing and advertising
2010,india,banking
1990,united states,law practice
2015,united states,marketing and advertising
1924,canada,farming
2009,japan,international affairs
2011,lithuania,medical devices
2008,el salvador,information technology and services
2013,china,management consulting
2014,united kingdom,transportation/trucking/railroad
2012,australia,research
2013,south africa,information technology and services
2010,united states,online media
2016,costa rica,information technology and services
2002,united states,marketing and advertising
2011,netherlands,computer software
2012,united states,oil & energy
2011,colombia,civic & social organization
2013,qatar,information technology and services
2005,united states,medical devices
2015,mexico,restaurants
1983,united states,civil engineering
1991,france,hospital & health care
1950,switzerland,legal services
1965,spain,textiles
2011,china,research
2010,united kingdom,apparel & fashion
2015,united states,real estate
1985,france,government administration
1992,united states,construction
1996,united states,financial services
2014,france,internet
1997,united kingdom,real estate
2011,canada,information technology and services
1990,italy,education management
2014,canada,real estate
1973,italy,information technology and services
2014,united states,oil & energy
1980,united states,insurance
1990,netherlands,staffing and recruiting
2000,united states,information technology and services
2017,united states,real estate
2015,brazil,import and export
2007,italy,renewables & environment
2012,mexico,renewables & environment
1999,united states,farming
1972,mexico,wholesale
2013,canada,human resources
2004,united states,"health, wellness and fitness"
2011,united states,security and investigations
2009,saudi arabia,medical devices
2017,united states,biotechnology
2017,united states,computer software
1996,australia,management consulting
2016,netherlands,marketing and advertising
1998,united states,internet
2014,canada,medical devices
1843,denmark,logistics and supply chain
1978,turkey,import and export
2016,united states,education management
2011,switzerland,railroad manufacture
2013,united kingdom,marketing and advertising
2014,austria,fine art
2010,singapore,oil & energy
2013,india,events services
2011,kenya,investment management
2008,argentina,information technology and services
2010,united states,machinery
2015,united states,medical devices
2015,united states,wireless
1967,united states,industrial automation
2013,romania,"leisure, travel & tourism"
2013,netherlands,marketing and advertising
2006,mexico,computer games
2009,united states,food & beverages
1992,germany,professional training & coaching
1975,united states,construction
1875,united states,wholesale
2013,netherlands,photography
2012,singapore,management consulting
2007,netherlands,internet
