Year_founded,Country_Only,Industry
1977,united states,hospital & health care
2009,south africa,medical devices
2014,united states,management consulting
2007,france,internet
2013,united kingdom,venture capital & private equity
2011,united kingdom,information technology and services
2012,united states,internet
1960,united states,law practice
2006,united states,marketing and advertising
2008,united states,information technology and services
2002,italy,information technology and services
2016,netherlands,education management
2004,united states,law practice
2009,united states,marketing and advertising
2017,united states,mechanical or industrial engineering
1977,united states,hospitality
2010,united states,mechanical or industrial engineering
2014,turkey,renewables & environment
2014,united states,staffing and recruiting
1994,italy,furniture
1977,united states,wholesale
2008,malaysia,education management
1982,netherlands,primary/secondary education
2005,united kingdom,information technology and services
2010,new zealand,textiles
2008,united states,philanthropy
1986,belgium,marketing and advertising
2003,italy,computer networking
2005,united states,marketing and advertising
2008,united states,non-profit organization management
2003,united states,marketing and advertising
2006,sweden,information technology and services
1990,canada,performing arts
1996,peru,real estate
1997,united states,information technology and services
2017,united states,food & beverages
2014,belgium,cosmetics
2013,france,transportation/trucking/railroad
2009,united states,biotechnology
2012,jordan,information technology and services
2013,turkey,renewables & environment
2011,romania,consumer services
2002,italy,mechanical or industrial engineering
2017,brazil,information technology and services
2011,colombia,education management
1986,united states,law practice
2010,united states,wholesale
2011,united kingdom,architecture & planning
1999,spain,civic & social organization
2014,united states,luxury goods & jewelry
2003,united states,retail
2012,united states,publishing
2015,united kingdom,industrial automation
2014,united states,medical devices
1985,united states,"leisure, travel & tourism"
2009,united kingdom,staffing and recruiting
2011,united states,mechanical or industrial engineering
2010,italy,computer games
2009,netherlands,education management
1987,sweden,real estate
2003,denmark,graphic design
1900,spain,machinery
2010,belarus,marketing and advertising
1968,india,transportation/trucking/railroad
2011,germany,law practice
2015,denmark,information technology and services
2011,india,higher education
2014,united states,media production
2007,colombia,internet
1996,canada,internet
2012,netherlands,internet
2013,united states,construction
2014,united states,civic & social organization
1994,united states,individual & family services
2005,united states,facilities services
1991,united states,real estate
2010,united states,entertainment
2014,canada,business supplies and equipment
2016,brazil,marketing and advertising
1918,united states,libraries
2010,chile,telecommunications
2015,italy,management consulting
2012,united states,apparel & fashion
1987,united states,computer software
2004,united states,online media
2014,canada,automotive
2013,united kingdom,human resources
1985,australia,civil engineering
2014,united states,marketing and advertising
1975,united states,transportation/trucking/railroad
