Year_founded,Country_Only,Industry
2011,united states,professional training & coaching
2015,france,computer software
2015,canada,professional training & coaching
2016,united states,oil & energy
2015,united states,real estate
2017,united kingdom,management consulting
2010,india,motion pictures and film
2006,india,pharmaceuticals
2011,united kingdom,media production
2014,china,consumer electronics
2008,brazil,utilities
2010,switzerland,recreational facilities and services
1991,united states,recreational facilities and services
2014,united states,retail
2016,iran,graphic design
1972,italy,transportation/trucking/railroad
2017,canada,insurance
1947,pakistan,hospital & health care
2008,norway,management consulting
2010,netherlands,import and export
2014,denmark,information technology and services
1972,united states,consumer services
2010,spain,computer software
2011,netherlands,mechanical or industrial engineering
2017,united states,consumer goods
2011,united states,financial services
2010,mexico,marketing and advertising
2010,united kingdom,renewables & environment
2017,switzerland,online media
2002,greece,construction
2010,spain,recreational facilities and services
2010,spain,professional training & coaching
2003,united states,construction
1958,italy,security and investigations
1981,united states,management consulting
2014,united states,medical devices
2010,france,architecture & planning
1963,united states,sports
2016,brazil,internet
2012,mexico,restaurants
1994,lithuania,veterinary
2008,united states,construction
2014,india,facilities services
1913,germany,wholesale
1983,united kingdom,facilities services
1998,portugal,furniture
2015,netherlands,design
1987,brazil,retail
2001,united states,information technology and services
2017,united states,automotive
2007,united states,management consulting
1993,italy,architecture & planning
1958,united states,human resources
2012,united states,design
2004,united states,professional training & coaching
1998,netherlands,internet
2017,mexico,computer hardware
2012,spain,computer hardware
2009,finland,computer software
2010,united states,information technology and services
2000,kenya,hospitality
1999,united states,research
2002,brazil,business supplies and equipment
2010,united states,events services
2016,united states,entertainment
2016,finland,electrical/electronic manufacturing
2009,turkey,architecture & planning
1987,canada,architecture & planning
1948,united states,machinery
2004,france,professional training & coaching
2016,united states,online media
2011,pakistan,design
2014,united states,construction
1988,canada,computer networking
2011,canada,computer software
2015,united states,consumer services
2015,india,marketing and advertising
1991,switzerland,computer software
2013,united arab emirates,retail
2013,united states,oil & energy
2012,sweden,food & beverages
1980,nicaragua,individual & family services
