Year_founded,Country_Only,Industry
2016,finland,design
2001,brazil,staffing and recruiting
2014,peru,electrical/electronic manufacturing
2010,poland,computer software
2013,italy,food production
1984,united states,professional training & coaching
2005,united kingdom,food production
1991,switzerland,biotechnology
2011,canada,sporting goods
1988,united states,construction
2010,united kingdom,outsourcing/offshoring
2015,portugal,design
2016,united kingdom,building materials
2009,united states,financial services
2008,spain,marketing and advertising
2016,kazakhstan,marketing and advertising
2012,italy,environmental services
1995,united states,information services
1996,united kingdom,public relations and communications
2011,united states,entertainment
2010,united states,entertainment
2004,peru,internet
1961,united states,non-profit organization management
1978,bahrain,real estate
2015,united kingdom,information services
2013,saudi arabia,design
2009,united states,human resources
2016,united states,computer networking
2016,united kingdom,construction
2014,spain,financial services
2014,united states,design
2009,nepal,computer software
2014,brazil,renewables & environment
2015,canada,restaurants
2012,venezuela,program development
1996,united states,internet
2009,united states,computer software
2003,italy,photography
2015,belgium,internet
2000,united states,information technology and services
2013,spain,maritime
2013,united states,management consulting
2015,italy,internet
2009,united states,design
2011,italy,graphic design
1995,united kingdom,business supplies and equipment
2010,canada,cosmetics
2011,denmark,internet
2013,netherlands,architecture & planning
2008,united states,"leisure, travel & tourism"
2010,united states,financial services
2015,turkey,marketing and advertising
2015,georgia,media production
1971,united states,photography
2017,united states,management consulting
1995,united states,government relations
2017,denmark,marketing and advertising
2011,sweden,retail
2007,united states,marketing and advertising
1993,bulgaria,retail
2006,united states,apparel & fashion
1969,canada,business supplies and equipment
2002,philippines,professional training & coaching
2016,australia,design
1935,united states,construction
2013,south korea,internet
2014,singapore,public relations and communications
2011,united kingdom,internet
2016,singapore,venture capital & private equity
2004,poland,staffing and recruiting
2013,china,financial services
1993,united states,food production
2018,united states,financial services
2006,france,higher education
2006,italy,information technology and services
1956,france,wholesale
2013,united states,mental health care
2014,united states,financial services
2004,india,law practice
2015,united states,venture capital & private equity
2017,portugal,professional training & coaching
1990,united states,oil & energy
1999,denmark,management consulting
1985,norway,printing
2013,united states,sports
2007,brazil,management consulting
2006,spain,law practice
2006,united states,retail
2002,united states,information technology and services
2005,united states,building materials
2011,france,graphic design
2015,united states,education management
2009,united states,medical devices
2013,united states,"health, wellness and fitness"
2001,denmark,internet
2017,nigeria,renewables & environment
1961,portugal,automotive
2008,netherlands,arts and crafts
2006,australia,chemicals
2013,spain,international trade and development
1951,united states,automotive
2014,philippines,real estate
1993,united states,construction
2011,united states,non-profit organization management
2013,united states,public relations and communications
1980,united states,motion pictures and film
2010,united states,media production
2012,united states,legal services
2010,australia,construction
2012,south africa,information technology and services
