Year_founded,Country_Only,Industry
1994,united states,real estate
2014,canada,events services
2017,singapore,marketing and advertising
2011,united states,consumer services
2014,united states,real estate
1988,mexico,internet
2003,united kingdom,internet
2011,netherlands,luxury goods & jewelry
2015,france,marketing and advertising
2006,united states,computer networking
2002,canada,information technology and services
2008,germany,marketing and advertising
1990,sweden,medical practice
1998,united states,computer hardware
2012,vietnam,international trade and development
2012,canada,internet
2012,spain,higher education
1978,canada,telecommunications
2014,united states,construction
2016,netherlands,education management
2007,canada,construction
2006,united states,financial services
2016,united states,computer & network security
2006,bulgaria,printing
2007,united states,marketing and advertising
2017,united states,internet
2013,spain,architecture & planning
2012,united arab emirates,management consulting
2011,denmark,graphic design
2012,united kingdom,restaurants
2015,united states,hospitality
2009,australia,media production
2010,united kingdom,"health, wellness and fitness"
2014,venezuela,electrical/electronic manufacturing
2006,united states,photography
2015,united states,management consulting
2006,france,internet
1998,united states,financial services
2011,south africa,law practice
2015,brazil,photography
2014,united states,food & beverages
2000,united states,entertainment
2011,india,investment management
2013,united states,management consulting
2012,brazil,financial services
2004,italy,aviation & aerospace
2015,denmark,consumer services
2014,pakistan,education management
2004,indonesia,construction
2017,united states,information technology and services
1983,united states,law practice
2014,canada,professional training & coaching
2015,united states,construction
1988,italy,computer software
2015,united states,medical practice
2005,italy,packaging and containers
1991,united states,entertainment
2005,china,warehousing
2016,bosnia and herzegovina,retail
2013,india,information technology and services
2014,china,information technology and services
2009,luxembourg,internet
2014,finland,consumer goods
2008,sweden,marketing and advertising
2017,netherlands,marketing and advertising
2013,united states,e-learning
2008,united states,outsourcing/offshoring
2005,serbia,import and export
2017,united states,translation and localization
1963,united states,food & beverages
2012,united states,photography
2017,bulgaria,outsourcing/offshoring
2014,united kingdom,utilities
2011,united states,e-learning
2013,canada,"health, wellness and fitness"
2013,south korea,apparel & fashion
2013,india,hospitality
2016,norway,international trade and development
2015,portugal,management consulting
2017,india,financial services
1947,united states,research
2014,belgium,sporting goods
2014,united kingdom,food & beverages
2008,united states,transportation/trucking/railroad
2015,france,hospitality
2015,united states,investment management
2017,united states,education management
2007,united states,oil & energy
2016,united kingdom,graphic design
2017,united states,management consulting
2016,spain,textiles
2014,united states,information technology and services
2007,canada,apparel & fashion
1991,netherlands,restaurants
1997,brazil,events services
2012,united states,legal services
2013,united kingdom,program development
2007,united states,marketing and advertising
1969,united states,consumer services
2002,netherlands,design
2016,united states,marketing and advertising
2017,united states,hospitality
2010,united states,management consulting
2013,argentina,utilities
2005,india,writing and editing
2015,united kingdom,financial services
1990,brazil,insurance
2013,morocco,computer software
