Year_founded,Country_Only,Industry
2001,brazil,automotive
1971,netherlands,government administration
2000,united states,human resources
2011,united states,apparel & fashion
2004,canada,telecommunications
1995,united states,design
2015,india,management consulting
2001,united states,architecture & planning
2000,united states,computer software
1894,united kingdom,entertainment
2007,united states,logistics and supply chain
1993,united states,sports
2015,united states,events services
2007,liechtenstein,financial services
2011,brazil,apparel & fashion
2005,united states,insurance
2013,canada,renewables & environment
2014,united states,internet
2014,united states,construction
2009,new zealand,management consulting
2015,norway,management consulting
1981,united states,consumer services
2001,united states,market research
1998,united states,non-profit organization management
1973,united states,medical devices
1871,norway,banking
2012,netherlands,media production
1998,brazil,broadcast media
2007,united states,individual & family services
2003,spain,graphic design
2012,united states,consumer services
2017,united states,computer software
1983,united states,construction
1998,united kingdom,information technology and services
2009,pakistan,computer & network security
1998,united states,online media
1999,united states,"health, wellness and fitness"
2013,united kingdom,internet
2011,netherlands,information technology and services
2015,united states,semiconductors
2012,morocco,financial services
1978,south korea,music
1993,united kingdom,retail
2013,united states,management consulting
2014,united states,telecommunications
2004,denmark,logistics and supply chain
2017,germany,management consulting
2010,france,civic & social organization
1994,australia,"leisure, travel & tourism"
2005,united states,online media
1954,greece,consumer goods
2015,india,legal services
2009,united kingdom,furniture
2001,sri lanka,design
2012,colombia,human resources
2008,united states,accounting
1989,united states,non-profit organization management
2011,united states,law practice
2011,united states,consumer electronics
1999,united states,law practice
1998,india,machinery
2012,lithuania,arts and crafts
2014,united states,accounting
1998,turkey,warehousing
2013,brazil,information technology and services
2015,germany,cosmetics
1985,netherlands,music
2002,united states,information technology and services
2008,russia,information technology and services
2012,argentina,accounting
1982,united states,oil & energy
1991,india,telecommunications
2001,united states,information services
2004,netherlands,consumer goods
1962,united states,printing
2013,malaysia,human resources
1993,austria,management consulting
2005,canada,information technology and services
1989,belgium,architecture & planning
2018,spain,computer software
2016,india,internet
1927,italy,retail
2008,united states,arts and crafts
2012,united states,computer software
2014,united states,legal services
2002,united states,chemicals
1999,united states,marketing and advertising
1950,united kingdom,logistics and supply chain
2010,united states,staffing and recruiting
1998,united states,financial services
2014,united states,"health, wellness and fitness"
1991,united states,commercial real estate
2004,united kingdom,apparel & fashion
2006,united states,design
2017,australia,information technology and services
1971,australia,security and investigations
2011,israel,financial services
2014,turkey,information technology and services
1967,canada,packaging and containers
1998,united states,public relations and communications
1962,canada,automotive
2007,new zealand,computer software
1992,united states,consumer services
2016,spain,marketing and advertising
2017,united kingdom,hospitality
2012,india,financial services
2014,united states,insurance
1991,united states,information technology and services
2012,switzerland,wine and spirits
