Year_founded,Country_Only,Industry
1979,united states,real estate
2008,united states,real estate
2013,united states,automotive
2007,united states,real estate
2014,united states,law practice
2011,denmark,media production
1992,netherlands,accounting
2010,united states,marketing and advertising
2014,finland,music
1995,france,professional training & coaching
2011,united states,construction
2014,united kingdom,management consulting
1989,dominican republic,food & beverages
2010,chile,hospital & health care
2013,united states,management consulting
2010,spain,architecture & planning
1959,switzerland,newspapers
1981,chile,renewables & environment
1979,united states,civil engineering
2010,united states,management consulting
2005,brazil,mechanical or industrial engineering
1991,united states,public relations and communications
1969,united states,architecture & planning
2013,netherlands,"health, wellness and fitness"
2012,united states,retail
2007,spain,computer games
1958,united states,consumer services
2015,united states,philanthropy
1965,brazil,mechanical or industrial engineering
2007,united states,research
2004,kuwait,real estate
2014,united states,defense & space
2003,united states,medical devices
2011,denmark,biotechnology
1992,united states,individual & family services
2013,saudi arabia,information technology and services
2009,india,education management
2010,brazil,information technology and services
2009,italy,public relations and communications
2011,netherlands,telecommunications
2010,united states,media production
2016,new zealand,information technology and services
2011,united kingdom,higher education
1974,united states,accounting
2008,united states,logistics and supply chain
2004,belgium,telecommunications
1951,united states,electrical/electronic manufacturing
2002,united states,computer software
2017,singapore,information technology and services
2001,united states,information technology and services
2007,united states,internet
1976,united states,consumer services
2010,india,human resources
1998,mexico,logistics and supply chain
2010,sweden,marketing and advertising
1966,united states,sports
2001,canada,environmental services
1994,united states,retail
2017,france,fine art
2009,zimbabwe,food & beverages
2012,united states,consumer goods
1994,united states,construction
1995,united states,staffing and recruiting
1997,france,public policy
2004,united states,construction
2012,united kingdom,design
2016,germany,computer & network security
1995,nigeria,public relations and communications
2008,united states,food & beverages
2013,denmark,medical devices
2006,united kingdom,building materials
1989,united states,construction
2015,india,marketing and advertising
1969,united states,non-profit organization management
1962,canada,business supplies and equipment
1972,netherlands,mechanical or industrial engineering
1998,united states,hospital & health care
2007,united states,restaurants
1977,united states,higher education
1989,united states,printing
1998,united kingdom,pharmaceuticals
2010,united states,restaurants
1994,united kingdom,construction
2013,united states,marketing and advertising
2014,poland,information technology and services
2013,united states,marketing and advertising
2009,netherlands,computer software
2001,united states,civic & social organization
2002,russia,internet
2010,united kingdom,professional training & coaching
2014,nigeria,marketing and advertising
2005,united states,hospital & health care
2014,united kingdom,telecommunications
