Year_founded,Country_Only,Industry
2017,united states,consumer goods
2012,mexico,information technology and services
1990,germany,newspapers
2012,hong kong,marketing and advertising
1962,belgium,information services
1999,india,education management
1999,netherlands,information technology and services
2008,united states,military
2014,france,"leisure, travel & tourism"
2016,poland,events services
2017,cyprus,information technology and services
2013,italy,printing
2016,united states,marketing and advertising
2011,germany,legal services
2010,united states,marketing and advertising
2005,united states,construction
2015,argentina,biotechnology
2012,india,computer software
1970,finland,building materials
2012,france,education management
2015,france,information technology and services
1983,united states,transportation/trucking/railroad
2009,japan,information technology and services
2009,australia,construction
2016,colombia,management consulting
1985,portugal,architecture & planning
2010,colombia,investment banking
2009,united states,graphic design
1991,australia,real estate
2009,netherlands,information technology and services
1995,united states,financial services
2015,mexico,consumer electronics
2012,united states,marketing and advertising
2014,united states,computer software
2005,paraguay,human resources
2008,vanuatu,sports
2012,chile,farming
2014,united kingdom,retail
1995,united states,real estate
2016,united kingdom,design
2015,italy,renewables & environment
2008,new zealand,information technology and services
2007,united kingdom,marketing and advertising
2015,united states,construction
2007,mexico,architecture & planning
2013,india,events services
1999,united states,construction
2018,united states,marketing and advertising
2014,united states,consumer electronics
2012,united states,printing
2013,united states,photography
2015,france,"health, wellness and fitness"
1985,united states,management consulting
2011,united states,internet
2004,united kingdom,media production
2006,australia,internet
2016,netherlands,internet
2013,brazil,consumer goods
2015,belarus,marketing and advertising
2014,portugal,venture capital & private equity
2009,india,information technology and services
1970,spain,sports
2016,brazil,legal services
1916,spain,hospitality
2014,united states,events services
2010,canada,architecture & planning
2015,netherlands,arts and crafts
1995,denmark,sports
2010,portugal,photography
2009,netherlands,photography
2012,united states,"leisure, travel & tourism"
2011,peru,management consulting
2009,netherlands,internet
2012,romania,professional training & coaching
2014,united states,marketing and advertising
1953,united states,packaging and containers
1931,switzerland,media production
2014,denmark,human resources
1983,united states,furniture
2017,belgium,writing and editing
2017,finland,"health, wellness and fitness"
1992,united states,transportation/trucking/railroad
2015,brazil,"leisure, travel & tourism"
2016,united states,online media
2008,united states,"health, wellness and fitness"
2012,united states,venture capital & private equity
2010,united states,marketing and advertising
2015,portugal,automotive
2000,turkey,information technology and services
2008,italy,farming
