Year_founded,Country_Only,Industry
2012,united kingdom,electrical/electronic manufacturing
1999,united states,entertainment
2011,egypt,information technology and services
2011,germany,information technology and services
2014,united states,accounting
1980,united states,insurance
2015,united kingdom,import and export
1990,italy,automotive
2016,united states,management consulting
1987,united states,broadcast media
1993,united states,research
2015,spain,real estate
2010,denmark,education management
2000,united states,construction
1988,united kingdom,non-profit organization management
1947,united states,performing arts
2007,nepal,electrical/electronic manufacturing
2016,france,"health, wellness and fitness"
2015,united states,consumer goods
2009,united states,computer & network security
2006,denmark,computer software
1982,united states,construction
2015,india,arts and crafts
2005,brazil,electrical/electronic manufacturing
2005,colombia,alternative medicine
2009,united states,performing arts
1963,united kingdom,wholesale
2015,netherlands,consumer electronics
2014,united states,marketing and advertising
2014,switzerland,environmental services
1997,united states,management consulting
2012,united states,computer software
1971,united states,architecture & planning
1965,italy,apparel & fashion
2014,brazil,education management
2001,united states,retail
1973,united states,accounting
1985,united states,defense & space
2015,united kingdom,marketing and advertising
2016,india,entertainment
2006,netherlands,management consulting
2011,united states,mechanical or industrial engineering
2014,morocco,architecture & planning
1981,united states,plastics
2017,jamaica,financial services
2002,canada,management consulting
2015,india,computer software
2011,india,computer software
2013,australia,management consulting
2005,netherlands,design
1989,canada,business supplies and equipment
2007,united states,insurance
2017,united states,management consulting
2004,united states,non-profit organization management
2013,germany,mental health care
1994,united states,hospital & health care
1996,ireland,security and investigations
2012,united states,telecommunications
2012,united states,marketing and advertising
2013,argentina,management consulting
2009,united states,music
2013,argentina,graphic design
2006,panama,photography
2015,australia,marketing and advertising
2011,united kingdom,events services
1979,united states,commercial real estate
1995,united kingdom,environmental services
2006,saudi arabia,broadcast media
2017,united kingdom,hospital & health care
2015,canada,computer software
2017,italy,marketing and advertising
2007,germany,transportation/trucking/railroad
1967,norway,transportation/trucking/railroad
2014,united states,consumer services
2017,mexico,financial services
2001,united states,information technology and services
2016,united states,"health, wellness and fitness"
2007,united states,information technology and services
2009,united states,design
2016,united states,marketing and advertising
1998,canada,photography
2016,united states,hospitality
1997,united states,information technology and services
1986,france,medical devices
2002,canada,"health, wellness and fitness"
2014,indonesia,computer software
2013,netherlands,translation and localization
1992,norway,hospitality
2010,united states,individual & family services
2009,united states,hospitality
2014,united states,internet
2009,new zealand,information technology and services
