Year_founded,Country_Only,Industry
2013,united states,information technology and services
2011,united states,venture capital & private equity
2013,united states,computer software
2011,united states,media production
2007,united states,food production
1997,united states,real estate
2003,ukraine,telecommunications
1972,argentina,legal services
2010,canada,public relations and communications
1988,united kingdom,computer software
2015,spain,information technology and services
2012,india,outsourcing/offshoring
1997,united states,oil & energy
2012,united states,accounting
1985,sri lanka,"leisure, travel & tourism"
1985,spain,furniture
2016,india,information technology and services
2012,india,information technology and services
1975,united states,architecture & planning
2010,united states,information technology and services
2016,united states,e-learning
2010,united states,electrical/electronic manufacturing
2013,united states,civic & social organization
2014,united states,medical practice
2011,united states,internet
1999,united states,e-learning
2002,united states,environmental services
1987,united states,environmental services
2017,sweden,real estate
2016,united kingdom,restaurants
2012,spain,"health, wellness and fitness"
2015,netherlands,professional training & coaching
2016,argentina,management consulting
1939,mexico,construction
1986,united states,market research
2004,united states,think tanks
2010,united states,internet
2011,united arab emirates,construction
2016,united states,"health, wellness and fitness"
1946,united states,farming
2009,bulgaria,logistics and supply chain
2008,united kingdom,renewables & environment
2006,united states,management consulting
2014,russia,luxury goods & jewelry
2010,united kingdom,furniture
2010,united states,information technology and services
1920,belgium,real estate
1986,united states,education management
2013,united states,photography
2006,united states,information technology and services
2013,france,consumer goods
2000,australia,food & beverages
2016,united states,design
2015,czechia,computer software
2008,united states,automotive
1999,fiji,management consulting
2010,united states,marketing and advertising
2008,singapore,recreational facilities and services
1961,united states,government relations
2012,united states,sports
1976,australia,individual & family services
2004,united states,machinery
2008,united states,publishing
2011,australia,telecommunications
2012,united states,financial services
2011,india,management consulting
2007,china,architecture & planning
1992,denmark,mechanical or industrial engineering
1997,canada,machinery
2013,united states,law practice
2012,colombia,graphic design
1990,united states,religious institutions
2010,russia,machinery
2014,united states,pharmaceuticals
2016,serbia,computer software
1983,france,computer software
2013,spain,information technology and services
2017,united states,computer software
2012,malaysia,online media
1956,united states,insurance
2003,united states,civil engineering
1985,united states,philanthropy
2001,italy,real estate
2013,united kingdom,computer software
2013,united states,law practice
1978,serbia,newspapers
2009,united states,"health, wellness and fitness"
2004,guernsey,computer & network security
2007,australia,management consulting
2007,united states,internet
2000,germany,computer software
2017,united kingdom,information technology and services
2011,mexico,construction
2011,iran,business supplies and equipment
2013,united states,real estate
2009,united states,telecommunications
2010,united states,real estate
2003,united states,"health, wellness and fitness"
2000,brazil,information technology and services
1980,united states,marketing and advertising
1990,united states,hospitality
