Year_founded,Country_Only,Industry
1980,united kingdom,furniture
2008,brazil,apparel & fashion
1999,canada,internet
1999,united states,computer hardware
2007,united states,public relations and communications
2016,united states,food & beverages
2007,united states,retail
2018,germany,staffing and recruiting
2009,france,computer software
2011,india,hospitality
1992,united kingdom,public relations and communications
1972,belgium,hospital & health care
2006,philippines,information technology and services
2017,spain,broadcast media
2015,united kingdom,information technology and services
2016,united states,sporting goods
2011,india,publishing
2015,france,internet
1994,united states,renewables & environment
2007,ireland,information services
2017,norway,restaurants
1988,australia,business supplies and equipment
1996,spain,retail
2012,united states,marketing and advertising
1999,united states,music
2017,united states,real estate
2010,germany,non-profit organization management
2009,united kingdom,photography
2016,united states,automotive
2011,croatia,information technology and services
2010,australia,management consulting
2009,australia,mining & metals
2002,united states,non-profit organization management
2017,united states,mental health care
1995,spain,education management
2010,united states,computer & network security
1968,italy,mechanical or industrial engineering
2017,united states,food & beverages
2011,italy,machinery
1990,united kingdom,shipbuilding
2011,united states,marketing and advertising
2011,brazil,internet
2008,turkey,events services
1971,united states,philanthropy
2016,sweden,information technology and services
1975,germany,human resources
1977,united states,mechanical or industrial engineering
2012,united states,information technology and services
2012,italy,design
2015,united states,construction
2010,india,hospital & health care
2012,united states,online media
1994,united kingdom,architecture & planning
2015,israel,design
1968,united states,civil engineering
2012,italy,information technology and services
1986,mexico,facilities services
2013,norway,professional training & coaching
1980,italy,cosmetics
2001,sri lanka,staffing and recruiting
2009,australia,internet
2007,india,architecture & planning
2009,united kingdom,information technology and services
2009,united states,real estate
2008,united kingdom,management consulting
2010,india,human resources
2015,united states,food & beverages
2013,united kingdom,renewables & environment
2012,canada,media production
2008,canada,individual & family services
1999,united states,financial services
1966,canada,sports
1991,portugal,public relations and communications
2014,chile,information technology and services
2014,united kingdom,consumer electronics
1970,uruguay,textiles
1992,united states,fine art
2016,united states,computer software
2005,nigeria,civil engineering
2013,united states,publishing
2016,united states,law practice
2014,india,marketing and advertising
1980,panama,newspapers
1990,argentina,information technology and services
1938,mexico,textiles
2004,italy,management consulting
2015,canada,retail
2011,united states,computer software
2011,mexico,design
1995,spain,marketing and advertising
2007,india,events services
2004,canada,furniture
2003,colombia,mechanical or industrial engineering
2004,italy,legal services
2015,indonesia,marketing and advertising
2013,south africa,telecommunications
2011,united states,computer software
2017,united states,medical practice
1984,greece,printing
2013,united kingdom,computer software
2009,united states,real estate
2016,netherlands,information technology and services
2016,italy,computer software
2016,united arab emirates,human resources
2016,united kingdom,retail
2005,colombia,construction
2008,united kingdom,computer games
2017,united states,cosmetics
1999,belgium,accounting
1997,united states,graphic design
