Year_founded,Country_Only,Industry
2017,united states,hospital & health care
2016,united states,design
2017,canada,photography
2008,united states,design
2016,italy,management consulting
2017,united states,law practice
2000,united states,media production
2010,france,construction
2016,turkey,marketing and advertising
2014,estonia,design
2009,united states,aviation & aerospace
2008,united states,restaurants
2011,united states,information technology and services
1990,tunisia,real estate
2018,united states,marketing and advertising
2017,australia,insurance
2015,poland,machinery
2009,united states,computer software
2017,united states,hospital & health care
2007,netherlands,human resources
1936,canada,environmental services
2011,united states,"health, wellness and fitness"
1954,italy,apparel & fashion
2016,france,marketing and advertising
1991,france,sports
1973,united kingdom,mechanical or industrial engineering
2014,united states,financial services
1999,united states,design
2014,slovakia,international affairs
2016,australia,design
2015,israel,"health, wellness and fitness"
2008,united states,public relations and communications
2009,united kingdom,graphic design
2018,united states,retail
2011,canada,marketing and advertising
2001,united kingdom,maritime
2017,united states,marketing and advertising
2004,mexico,management consulting
2010,india,non-profit organization management
2017,united states,marketing and advertising
2013,singapore,non-profit organization management
2014,united states,international trade and development
1991,italy,building materials
2008,netherlands,media production
2004,germany,management consulting
2016,canada,marketing and advertising
2015,united kingdom,oil & energy
2010,italy,marketing and advertising
2013,united states,financial services
2000,united states,individual & family services
2017,india,"health, wellness and fitness"
1991,belgium,packaging and containers
1993,hungary,textiles
2011,argentina,publishing
1989,united states,fund-raising
2013,south africa,telecommunications
2014,united states,automotive
2012,united states,transportation/trucking/railroad
2012,united states,retail
2008,united states,"health, wellness and fitness"
2015,brazil,arts and crafts
2009,new zealand,education management
2013,switzerland,renewables & environment
2010,united states,photography
2014,united states,publishing
2004,belgium,marketing and advertising
2014,germany,non-profit organization management
2009,spain,pharmaceuticals
2009,united states,security and investigations
2004,mexico,renewables & environment
2015,united states,design
2011,cyprus,hospital & health care
2017,canada,mechanical or industrial engineering
2015,united states,entertainment
2009,united states,entertainment
2017,united kingdom,outsourcing/offshoring
2009,united states,computer hardware
2017,united states,entertainment
2016,france,management consulting
2015,united states,staffing and recruiting
1999,canada,computer software
2015,united states,higher education
2010,brazil,management consulting
2017,united states,computer software
2010,belgium,marketing and advertising
2015,united states,online media
1996,united states,construction
2003,united states,environmental services
1989,hungary,information technology and services
2006,united states,staffing and recruiting
2013,brazil,facilities services
2001,canada,"health, wellness and fitness"
2016,india,civil engineering
2000,united states,internet
2015,india,information technology and services
2010,united states,"leisure, travel & tourism"
2008,belgium,marketing and advertising
