Year_founded,Country_Only,Industry
2000,spain,online media
2012,netherlands,environmental services
2004,sweden,design
2005,united states,primary/secondary education
2013,united states,computer software
2001,turkey,cosmetics
2014,united states,construction
2015,france,marketing and advertising
2002,united states,information technology and services
2004,france,internet
2005,united states,internet
2016,germany,information technology and services
2016,canada,information technology and services
2009,united states,education management
2012,italy,photography
2012,italy,design
2015,spain,civil engineering
2012,united states,internet
2011,singapore,computer software
2010,united states,real estate
1997,united states,marketing and advertising
2010,united states,law practice
2013,united states,architecture & planning
2011,chile,management consulting
1987,spain,information services
2006,canada,marketing and advertising
2004,france,computer hardware
2005,united states,marketing and advertising
2011,united states,media production
1997,united states,computer software
2016,maldives,public safety
2003,spain,retail
2014,united states,investment banking
2007,germany,management consulting
2004,united states,non-profit organization management
2008,united states,internet
2014,united states,real estate
2011,united states,media production
2006,united states,marketing and advertising
1993,romania,"leisure, travel & tourism"
2012,united states,apparel & fashion
2012,united states,food & beverages
2013,united states,executive office
2013,australia,real estate
2014,united states,real estate
2009,india,internet
2011,brazil,wholesale
2009,netherlands,marketing and advertising
2014,india,executive office
2011,united states,internet
2011,united states,consumer electronics
2017,united states,consumer goods
2015,chile,telecommunications
2015,guatemala,online media
2013,united states,real estate
2010,netherlands,facilities services
2010,united states,retail
2007,united states,computer software
2005,united states,luxury goods & jewelry
2009,mauritius,design
2010,united states,venture capital & private equity
2011,united states,events services
1992,canada,restaurants
2010,spain,"leisure, travel & tourism"
2004,canada,marketing and advertising
2014,united states,media production
2014,united states,marketing and advertising
2002,italy,market research
2010,france,media production
2010,united states,retail
2007,united states,information technology and services
1995,france,computer software
2015,mexico,facilities services
1972,united states,government administration
2014,united arab emirates,professional training & coaching
2008,singapore,motion pictures and film
2010,netherlands,human resources
2007,saudi arabia,information technology and services
2015,united states,environmental services
1989,united states,printing
2010,united states,internet
2014,united states,computer software
2011,united arab emirates,management consulting
1990,spain,wholesale
1990,egypt,management consulting
2006,netherlands,law practice
2009,uruguay,architecture & planning
2013,united states,furniture
1993,canada,transportation/trucking/railroad
2013,netherlands,"leisure, travel & tourism"
2002,south africa,marketing and advertising
2008,tanzania,mental health care
2016,united kingdom,marketing and advertising
2010,israel,program development
2009,united states,apparel & fashion
2013,united states,apparel & fashion
2014,united states,furniture
2011,united states,real estate
2002,italy,telecommunications
2015,india,hospital & health care
