Year_founded,Country_Only,Industry
2009,united states,financial services
2003,india,information technology and services
2012,sweden,publishing
2011,france,management consulting
2010,united states,sports
2007,united states,automotive
2012,united states,food & beverages
2011,united kingdom,marketing and advertising
1999,united states,aviation & aerospace
1987,canada,professional training & coaching
1992,united states,accounting
2013,spain,"health, wellness and fitness"
2012,ukraine,financial services
1989,united states,construction
2017,united states,information technology and services
2010,spain,information technology and services
2017,netherlands,accounting
1971,united states,real estate
1995,france,telecommunications
2010,austria,internet
2014,kenya,international affairs
1948,united states,business supplies and equipment
2006,united states,semiconductors
2010,united states,construction
2015,france,marketing and advertising
2005,united states,marketing and advertising
2011,united kingdom,design
2014,netherlands,staffing and recruiting
1984,united states,shipbuilding
2011,united states,market research
2014,indonesia,real estate
1996,italy,machinery
2004,united kingdom,wine and spirits
2013,argentina,professional training & coaching
1998,spain,venture capital & private equity
1999,italy,retail
2001,japan,design
2005,china,management consulting
2013,spain,construction
2008,united states,information technology and services
2003,netherlands,non-profit organization management
2016,united kingdom,information technology and services
2001,germany,insurance
1994,united states,non-profit organization management
2015,united states,food & beverages
2017,india,professional training & coaching
2015,india,outsourcing/offshoring
1987,united kingdom,marketing and advertising
2015,belgium,non-profit organization management
2012,spain,international trade and development
2011,czechia,information technology and services
1997,united states,information technology and services
2017,united states,financial services
2010,india,civil engineering
2010,united states,insurance
2013,australia,security and investigations
1998,turkey,marketing and advertising
1995,cambodia,computer & network security
2016,united states,"health, wellness and fitness"
2011,united states,food & beverages
2008,united states,restaurants
2005,malaysia,events services
2013,united kingdom,staffing and recruiting
1955,united states,consumer goods
1987,italy,environmental services
2013,netherlands,hospital & health care
2013,germany,events services
1984,united states,financial services
2003,united states,religious institutions
1993,germany,machinery
1995,united kingdom,construction
2013,united arab emirates,financial services
2009,australia,marketing and advertising
2015,united states,legal services
1995,belgium,insurance
1998,canada,non-profit organization management
2011,united states,renewables & environment
2013,united states,mental health care
2007,canada,individual & family services
2007,ecuador,airlines/aviation
2012,china,internet
1999,united states,financial services
1994,united states,consumer services
1912,switzerland,construction
2017,united states,consumer services
2017,spain,management consulting
2011,india,information technology and services
2013,belgium,primary/secondary education
2013,united kingdom,retail
2012,united states,legal services
2017,mexico,program development
2009,united kingdom,human resources
1999,france,public relations and communications
2015,united states,information technology and services
1989,brazil,computer software
1975,australia,construction
2014,united states,marketing and advertising
1990,united states,hospital & health care
2014,united states,"health, wellness and fitness"
2003,united states,military
1975,united states,education management
2015,netherlands,e-learning
1995,denmark,civil engineering
