Year_founded,Country_Only,Industry
2014,australia,education management
2015,united states,religious institutions
2017,nicaragua,construction
2017,united states,law practice
1996,canada,building materials
2014,peru,marketing and advertising
2007,czechia,internet
2013,canada,maritime
2010,united states,automotive
2017,turkey,consumer electronics
2014,italy,sports
2017,united states,real estate
1990,india,electrical/electronic manufacturing
1995,united states,facilities services
1995,chile,financial services
2009,united states,construction
2010,united kingdom,professional training & coaching
2010,romania,printing
2015,brazil,mechanical or industrial engineering
2013,netherlands,logistics and supply chain
2016,united states,mental health care
2002,italy,information technology and services
1963,united states,construction
2017,united states,marketing and advertising
2015,canada,construction
2017,united kingdom,computer software
2016,chile,marketing and advertising
2014,united states,marketing and advertising
2002,united states,entertainment
2003,united states,real estate
2012,netherlands,renewables & environment
2016,united states,entertainment
1969,canada,investment banking
1978,canada,legal services
2014,united states,facilities services
2003,france,internet
2012,india,outsourcing/offshoring
2015,ireland,media production
2016,italy,think tanks
1989,united states,consumer services
2011,italy,electrical/electronic manufacturing
2017,canada,investment management
2015,egypt,computer games
2001,italy,information technology and services
2014,united states,internet
2013,norway,graphic design
2010,spain,motion pictures and film
2003,greece,design
2010,united kingdom,information technology and services
1995,united states,construction
1995,united states,publishing
1982,united states,fund-raising
2011,italy,management consulting
1999,poland,"leisure, travel & tourism"
2014,united kingdom,internet
2015,netherlands,e-learning
2011,netherlands,"health, wellness and fitness"
2015,turkey,marketing and advertising
2006,united kingdom,retail
2010,united kingdom,staffing and recruiting
2006,italy,telecommunications
2014,united states,management consulting
2012,singapore,internet
2016,brazil,investment management
1930,netherlands,sports
2015,united states,retail
2016,panama,accounting
2018,united states,restaurants
2013,united kingdom,"glass, ceramics & concrete"
1954,united states,religious institutions
2002,argentina,international trade and development
2016,united states,design
2018,new zealand,motion pictures and film
2014,germany,education management
2004,united states,printing
2017,united states,design
2015,united states,e-learning
2013,netherlands,computer software
2014,united states,law practice
1996,united states,professional training & coaching
1993,spain,computer software
2015,brazil,computer networking
2005,indonesia,higher education
2016,united kingdom,real estate
2007,israel,internet
2007,united states,non-profit organization management
2011,united states,management consulting
2013,belgium,computer software
2007,united kingdom,"health, wellness and fitness"
2017,united states,information technology and services
2014,united states,computer software
2018,united states,internet
1978,sweden,civic & social organization
1975,india,mining & metals
2005,united states,computer software
2014,turkey,non-profit organization management
2007,turkey,renewables & environment
1990,india,real estate
2017,poland,information technology and services
2014,hong kong,computer networking
2016,united kingdom,management consulting
1968,united kingdom,education management
2014,united states,management consulting
