Year_founded,Country_Only,Industry
1928,united states,education management
1999,united states,music
2010,united states,information technology and services
2017,united states,medical devices
2016,united states,higher education
2009,united states,media production
2016,united states,restaurants
2016,united states,sporting goods
2015,morocco,telecommunications
1997,australia,media production
1973,australia,entertainment
2014,greece,maritime
2005,united kingdom,music
1999,india,education management
2014,libya,information technology and services
2010,canada,publishing
1999,united states,oil & energy
2013,united kingdom,education management
2017,denmark,mechanical or industrial engineering
2017,saudi arabia,internet
2016,united states,computer software
2003,united states,financial services
2009,netherlands,information technology and services
2014,canada,museums and institutions
2006,sweden,information technology and services
1980,united states,defense & space
2006,united states,retail
2008,israel,events services
2009,serbia,internet
2009,india,telecommunications
2007,united states,online media
2004,india,automotive
2008,netherlands,human resources
1973,canada,mechanical or industrial engineering
1988,canada,information technology and services
2016,united states,wholesale
1973,germany,construction
2015,nigeria,farming
2011,brazil,education management
2016,spain,telecommunications
2013,canada,automotive
2011,germany,program development
2007,czechia,chemicals
2016,spain,events services
2012,united states,market research
2002,canada,automotive
1947,france,mechanical or industrial engineering
2010,canada,automotive
1997,united states,graphic design
2012,united kingdom,design
2007,united states,transportation/trucking/railroad
2013,colombia,information technology and services
2007,united kingdom,legal services
2016,brazil,information technology and services
2009,china,cosmetics
1996,austria,information technology and services
2013,united states,construction
2016,egypt,mental health care
2011,united states,computer & network security
2014,united states,management consulting
2015,united states,retail
2007,spain,marketing and advertising
2000,australia,computer software
2011,united states,management consulting
2009,united states,photography
2014,brazil,design
2016,turkey,design
2000,united states,machinery
2018,united states,think tanks
2006,netherlands,marketing and advertising
2012,united states,information technology and services
1974,united states,recreational facilities and services
2012,brazil,building materials
2016,united states,education management
2014,malaysia,information technology and services
2015,india,hospitality
2012,ireland,retail
2012,netherlands,government relations
2015,south africa,marketing and advertising
1991,united kingdom,construction
2011,pakistan,human resources
2014,spain,medical practice
2009,germany,internet
1997,spain,judiciary
2009,switzerland,education management
2011,united states,recreational facilities and services
1995,belgium,internet
2012,united states,marketing and advertising
2015,italy,retail
2011,australia,information technology and services
2007,australia,"leisure, travel & tourism"
2013,united states,computer software
2008,tunisia,marketing and advertising
1989,united states,non-profit organization management
2012,brazil,retail
2010,france,events services
2015,united arab emirates,management consulting
2013,ireland,internet
1989,united states,entertainment
2011,netherlands,consumer electronics
2011,united states,real estate
2001,brazil,information technology and services
2007,united states,civic & social organization
2004,united states,medical devices
2017,slovenia,non-profit organization management
2009,united states,information technology and services
1998,united states,computer & network security
