Year_founded,Country_Only,Industry
2016,portugal,import and export
1978,united states,sports
1990,united kingdom,commercial real estate
2011,united states,entertainment
1993,united states,textiles
2017,united states,oil & energy
1994,india,mining & metals
2003,united states,civil engineering
2008,norway,consumer electronics
2001,united states,facilities services
2008,india,human resources
1961,united states,sports
1990,united states,sports
2001,india,arts and crafts
2006,canada,non-profit organization management
2013,sweden,events services
2005,united states,computer software
1983,canada,packaging and containers
1992,united states,architecture & planning
2011,united states,international affairs
2009,united states,management consulting
1988,united states,computer software
2013,united states,entertainment
2011,united states,individual & family services
2006,canada,"health, wellness and fitness"
2009,argentina,consumer goods
2001,united states,entertainment
2011,united states,entertainment
2007,singapore,financial services
2012,united states,building materials
2009,india,computer software
1993,united states,mechanical or industrial engineering
2012,united states,publishing
1984,sudan,telecommunications
2012,south africa,internet
2006,united states,accounting
2000,united states,information technology and services
2009,belgium,staffing and recruiting
2010,netherlands,venture capital & private equity
2015,united kingdom,marketing and advertising
2016,united kingdom,telecommunications
1975,united states,mechanical or industrial engineering
2016,india,electrical/electronic manufacturing
1972,france,machinery
2016,france,information technology and services
2010,united states,entertainment
2007,china,oil & energy
1978,united states,fine art
2015,singapore,"health, wellness and fitness"
2013,romania,management consulting
2006,netherlands,professional training & coaching
2009,united states,computer software
2013,united states,information technology and services
2015,united kingdom,apparel & fashion
1930,united states,warehousing
2017,united states,"health, wellness and fitness"
2001,united states,photography
2015,france,events services
2015,uruguay,management consulting
2008,argentina,graphic design
2003,germany,non-profit organization management
2009,netherlands,facilities services
2014,united states,marketing and advertising
2017,united states,professional training & coaching
2015,united states,public relations and communications
2016,united states,food & beverages
2016,united kingdom,internet
2017,sweden,automotive
1981,united states,program development
2016,italy,consumer goods
2011,united states,accounting
1989,united states,insurance
2010,united states,human resources
2012,canada,marketing and advertising
2016,united states,real estate
1989,united states,construction
2015,united states,information technology and services
2008,denmark,consumer services
2003,canada,non-profit organization management
2016,united kingdom,marketing and advertising
2007,united states,apparel & fashion
1964,united states,investment management
2012,lithuania,food production
2017,united states,oil & energy
2011,italy,consumer electronics
2009,united states,food production
2015,united kingdom,internet
1977,united states,paper & forest products
2014,hungary,financial services
2018,croatia,internet
1989,mexico,mechanical or industrial engineering
2006,united states,consumer goods
2009,united states,design
2013,united kingdom,marketing and advertising
2014,china,information technology and services
1951,united states,non-profit organization management
2009,united states,information technology and services
2004,united states,marketing and advertising
1991,united arab emirates,oil & energy
2006,italy,electrical/electronic manufacturing
2013,united kingdom,management consulting
2002,netherlands,management consulting
2010,united kingdom,e-learning
1962,united states,insurance
2009,south africa,internet
2016,united kingdom,security and investigations
2016,nigeria,retail
2004,brazil,non-profit organization management
2015,united states,insurance
2012,united states,retail
1999,united states,industrial automation
2005,france,wholesale
2015,canada,consumer goods
