Year_founded,Country_Only,Industry
1992,italy,computer software
2014,united states,food & beverages
2009,united states,consumer goods
2010,switzerland,cosmetics
2012,spain,information technology and services
1993,united states,newspapers
2017,united states,renewables & environment
1998,mexico,automotive
2009,united kingdom,retail
1999,singapore,broadcast media
2012,bangladesh,real estate
1963,united states,architecture & planning
2013,poland,investment management
1993,italy,architecture & planning
2011,denmark,human resources
2004,united kingdom,renewables & environment
2013,united states,music
2002,china,machinery
2012,united states,information technology and services
1999,united states,oil & energy
1992,sweden,media production
1984,pakistan,food & beverages
1992,united states,retail
2014,australia,management consulting
2012,united states,design
1994,united kingdom,design
2003,india,media production
2016,kuwait,oil & energy
2003,united states,financial services
2017,latvia,real estate
2017,united states,writing and editing
1996,united states,facilities services
2017,canada,marketing and advertising
2007,italy,music
2014,united states,marketing and advertising
2015,united states,public relations and communications
2016,sri lanka,internet
2016,south africa,environmental services
2012,united states,food & beverages
2017,australia,construction
2015,netherlands,investment banking
2008,denmark,civic & social organization
1999,belgium,information technology and services
2016,australia,performing arts
2012,united states,marketing and advertising
1987,canada,transportation/trucking/railroad
1994,czechia,wholesale
2002,united states,information technology and services
2011,turks and caicos islands,food & beverages
1913,united states,consumer goods
2011,canada,education management
2004,united states,entertainment
1987,united states,information technology and services
1985,united states,construction
2001,chile,construction
2002,united states,"health, wellness and fitness"
2016,united kingdom,design
2016,united states,investment management
2009,czechia,information technology and services
2008,united states,food & beverages
2016,ireland,food & beverages
2012,united kingdom,design
1994,belgium,food & beverages
1969,united kingdom,retail
1954,italy,machinery
2010,united states,computer networking
2014,united states,food & beverages
2013,mexico,architecture & planning
1925,united states,retail
2016,canada,"health, wellness and fitness"
2008,canada,machinery
2016,india,education management
1996,united states,non-profit organization management
2005,united states,marketing and advertising
1987,united states,construction
1984,united states,staffing and recruiting
2003,mexico,real estate
1997,united arab emirates,building materials
2014,united states,marketing and advertising
1992,united kingdom,information technology and services
2010,sweden,market research
1989,united states,investment banking
2007,ireland,online media
1997,united states,financial services
2014,united arab emirates,accounting
2017,united kingdom,professional training & coaching
2010,uruguay,telecommunications
2012,united states,primary/secondary education
2017,united states,sports
2016,denmark,marketing and advertising
2004,united states,automotive
2013,netherlands,real estate
2006,mexico,construction
2008,italy,publishing
1992,china,plastics
2009,canada,design
2005,united states,information technology and services
