Year_founded,Country_Only,Industry
2016,united states,apparel & fashion
2015,france,computer software
2018,germany,marketing and advertising
2010,united states,renewables & environment
2016,south africa,financial services
2004,south africa,non-profit organization management
2009,spain,marketing and advertising
2008,united kingdom,staffing and recruiting
1996,australia,professional training & coaching
1954,sweden,civil engineering
1999,united kingdom,luxury goods & jewelry
1983,united states,construction
2009,france,computer software
2006,united kingdom,photography
2008,china,mining & metals
2014,brazil,publishing
2014,united states,construction
1998,italy,information technology and services
2014,united states,"glass, ceramics & concrete"
2017,united states,sporting goods
2011,belgium,internet
2016,united states,professional training & coaching
1996,united states,financial services
2009,thailand,education management
2017,france,information services
2011,colombia,information technology and services
2013,mexico,management consulting
2007,united states,environmental services
2013,netherlands,architecture & planning
2009,united states,market research
1969,brazil,entertainment
1991,spain,professional training & coaching
2015,germany,apparel & fashion
2014,united kingdom,arts and crafts
2015,canada,financial services
2009,united states,photography
2012,united kingdom,automotive
2012,netherlands,e-learning
2013,portugal,printing
1972,united states,retail
2013,india,financial services
1936,iran,furniture
1996,united kingdom,hospitality
1989,united states,construction
2014,canada,telecommunications
2012,united states,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
2010,india,"leisure, travel & tourism"
1966,united states,automotive
2011,united kingdom,photography
2008,estonia,automotive
2013,united states,food & beverages
2012,belgium,human resources
2009,united states,computer software
2011,united states,marketing and advertising
2002,united states,wholesale
1992,italy,environmental services
2014,canada,graphic design
2004,united states,electrical/electronic manufacturing
2011,united states,internet
2007,cyprus,civic & social organization
2014,united kingdom,marketing and advertising
2013,morocco,consumer services
2017,spain,human resources
2008,united states,design
2017,netherlands,media production
2014,sweden,consumer services
2015,united states,sports
2005,united states,computer networking
1990,germany,wholesale
1993,united states,"health, wellness and fitness"
2014,united states,computer software
2001,united states,"health, wellness and fitness"
2009,spain,textiles
2010,united states,marketing and advertising
2001,united states,automotive
2016,united kingdom,consumer goods
2017,united states,online media
1954,united states,staffing and recruiting
2013,united kingdom,e-learning
1970,brazil,primary/secondary education
2017,united kingdom,human resources
2012,brazil,internet
2015,italy,marketing and advertising
2011,united states,internet
2015,united states,marketing and advertising
2013,united states,online media
2015,belgium,design
1989,united states,financial services
2015,ireland,computer software
2015,united states,capital markets
2003,united kingdom,music
1993,slovenia,furniture
1960,italy,shipbuilding
2005,united states,logistics and supply chain
2008,argentina,staffing and recruiting
