Year_founded,Country_Only,Industry
2015,mexico,information technology and services
2008,china,electrical/electronic manufacturing
2016,uruguay,education management
2015,india,staffing and recruiting
2016,united arab emirates,architecture & planning
2002,brazil,marketing and advertising
2009,ireland,international trade and development
2010,united states,capital markets
2016,united states,marketing and advertising
2017,united kingdom,education management
2015,india,internet
2004,spain,performing arts
2018,united states,marketing and advertising
2012,united states,restaurants
2014,south korea,computer networking
2014,sweden,education management
1973,italy,construction
2010,united states,human resources
2007,austria,marketing and advertising
2001,united states,photography
2012,france,internet
2010,romania,management consulting
2014,italy,renewables & environment
2014,india,financial services
2005,united states,pharmaceuticals
2015,spain,design
2013,united kingdom,"leisure, travel & tourism"
2002,united states,marketing and advertising
2009,united states,management consulting
2013,united kingdom,"health, wellness and fitness"
2007,croatia,information technology and services
2015,united states,food & beverages
2013,netherlands,information technology and services
1887,united states,religious institutions
2006,bangladesh,computer software
2010,united states,public safety
2005,united states,higher education
1997,mexico,marketing and advertising
2013,united states,consumer services
1951,netherlands,public safety
2013,jordan,computer software
2017,canada,nonprofit organization management
2004,bangladesh,photography
2009,united states,machinery
2002,united states,financial services
1959,united states,mechanical or industrial engineering
2012,netherlands,computer software
2011,united states,government relations
2010,uruguay,program development
2008,india,hospitality
1908,united states,dairy
2011,united states,newspapers
2010,united states,fine art
2004,united states,architecture & planning
2009,united states,photography
1992,australia,machinery
2006,netherlands,graphic design
2014,belgium,design
2008,united states,design
2009,united states,writing and editing
2017,united states,computer software
2013,poland,mechanical or industrial engineering
2015,united states,information technology and services
2015,united states,real estate
2007,turkey,logistics and supply chain
2012,kenya,management consulting
2013,germany,management consulting
2016,india,accounting
1932,united states,business supplies and equipment
1997,united states,individual & family services
2017,netherlands,marketing and advertising
2017,united states,civic & social organization
2018,united states,media production
1988,india,legal services
2012,united states,religious institutions
2011,germany,automotive
2005,latvia,airlines/aviation
2002,france,wireless
1998,south africa,automotive
2009,united states,marketing and advertising
2013,united states,marketing and advertising
2012,sweden,biotechnology
1997,united states,computer software
2015,united kingdom,non-profit organization management
2016,united states,wine and spirits
2005,france,legal services
2010,united arab emirates,shipbuilding
2004,india,education management
2017,chile,law practice
1976,switzerland,management consulting
2013,argentina,motion pictures and film
2014,united states,internet
1982,united kingdom,non-profit organization management
2012,south africa,media production
2003,spain,wholesale
1998,united states,information technology and services
2013,czechia,information services
2014,greece,construction
2007,argentina,design
2014,maldives,"leisure, travel & tourism"
2007,united kingdom,staffing and recruiting
2010,united states,marketing and advertising
2014,united states,alternative medicine
2009,united states,"health, wellness and fitness"
2004,united states,translation and localization
1982,brazil,retail
