Year_founded,Country_Only,Industry
2004,united states,marketing and advertising
2005,netherlands,oil & energy
1990,united states,environmental services
1960,united states,restaurants
2003,united kingdom,real estate
1982,canada,business supplies and equipment
2007,united states,telecommunications
2005,united states,real estate
2015,united states,retail
2006,germany,public relations and communications
2010,australia,human resources
2006,canada,transportation/trucking/railroad
2003,netherlands,financial services
1927,ireland,law practice
2013,united states,professional training & coaching
1952,united states,aviation & aerospace
2015,india,information services
1998,australia,"health, wellness and fitness"
2012,india,marketing and advertising
2001,united kingdom,events services
1997,russia,apparel & fashion
1997,turkey,retail
2008,united states,music
1997,united states,financial services
2004,united states,computer software
1983,spain,food & beverages
1997,denmark,information technology and services
2001,australia,investment management
1991,united states,staffing and recruiting
2000,united states,real estate
2014,netherlands,computer software
2001,united states,environmental services
2015,united states,events services
1998,united states,computer software
2014,united states,oil & energy
2010,finland,apparel & fashion
1958,australia,food production
2009,united kingdom,public policy
2005,united states,marketing and advertising
2007,spain,automotive
2009,bosnia and herzegovina,events services
1913,france,non-profit organization management
1980,united states,design
2005,united kingdom,telecommunications
2001,united states,mechanical or industrial engineering
2005,united kingdom,facilities services
1994,canada,computer software
2014,united states,newspapers
2010,united kingdom,graphic design
2003,spain,information technology and services
1983,netherlands,wholesale
1988,canada,marketing and advertising
1997,switzerland,hospitality
2015,germany,management consulting
2005,argentina,information technology and services
2003,austria,information technology and services
1990,russia,broadcast media
1995,mexico,telecommunications
2011,germany,media production
1989,france,legal services
2012,brazil,events services
2010,netherlands,marketing and advertising
2013,united states,media production
1998,united states,retail
2009,united kingdom,design
2013,turkey,insurance
1985,netherlands,architecture & planning
2010,united states,management consulting
2006,united states,management consulting
1988,turkey,electrical/electronic manufacturing
1980,united states,food production
2011,united states,"health, wellness and fitness"
2015,australia,graphic design
2009,united kingdom,publishing
2014,brazil,e-learning
1995,united states,automotive
2016,canada,venture capital & private equity
2016,united states,management consulting
2000,united states,fund-raising
1990,poland,civic & social organization
1911,portugal,higher education
2009,united states,entertainment
2013,australia,design
1998,brazil,industrial automation
2008,india,information technology and services
2010,south africa,events services
1989,united states,construction
1994,united states,computer games
2006,bulgaria,management consulting
1998,united states,consumer electronics
2007,united arab emirates,pharmaceuticals
