Year_founded,Country_Only,Industry
1995,united states,construction
2002,spain,information technology and services
2010,netherlands,transportation/trucking/railroad
2000,united states,media production
1992,mexico,printing
2005,saudi arabia,import and export
2017,bulgaria,research
2001,united states,automotive
2002,canada,management consulting
2016,brazil,political organization
2006,italy,architecture & planning
2017,united states,computer software
2010,isle of man,defense & space
2011,united states,real estate
2011,spain,"leisure, travel & tourism"
2014,united states,professional training & coaching
2009,singapore,marketing and advertising
1998,united states,printing
1980,united states,non-profit organization management
2012,united states,computer hardware
2012,united states,education management
1999,serbia,think tanks
2013,united states,information technology and services
2010,united states,food & beverages
2009,bangladesh,internet
2010,brazil,information technology and services
2012,united states,restaurants
2015,turkey,human resources
2009,united states,apparel & fashion
1975,united states,mechanical or industrial engineering
2015,india,hospitality
2011,australia,internet
2016,united states,computer software
2011,united kingdom,environmental services
2015,united states,hospitality
2004,united states,real estate
2008,united states,renewables & environment
2015,italy,think tanks
2011,united kingdom,management consulting
2009,india,information technology and services
2010,united arab emirates,alternative dispute resolution
2010,netherlands,internet
2007,united states,professional training & coaching
2009,united kingdom,public relations and communications
2008,denmark,information technology and services
2008,switzerland,internet
1994,united states,computer & network security
2009,mexico,management consulting
2006,brazil,real estate
2010,united states,information technology and services
1986,united states,medical practice
2006,south africa,management consulting
2001,united kingdom,information technology and services
2012,canada,consumer services
2011,spain,renewables & environment
2011,spain,internet
2013,lebanon,information technology and services
2008,united states,internet
1981,united states,aviation & aerospace
2015,united kingdom,computer software
2014,belgium,business supplies and equipment
1952,united states,religious institutions
1983,malaysia,education management
2012,south africa,management consulting
2008,united states,internet
2016,belgium,international affairs
2000,united states,photography
1999,canada,photography
2014,united states,non-profit organization management
2017,united states,hospital & health care
2009,thailand,food & beverages
2017,turkey,marketing and advertising
2017,united states,writing and editing
2011,france,information technology and services
2007,united states,graphic design
2007,japan,marketing and advertising
2013,brazil,facilities services
2015,united states,marketing and advertising
2007,united kingdom,management consulting
2002,united states,food & beverages
1994,canada,logistics and supply chain
1999,united states,photography
2015,united states,media production
2009,united states,architecture & planning
1913,belgium,utilities
2000,peru,wholesale
2016,finland,consumer electronics
2008,new zealand,staffing and recruiting
2013,united states,civic & social organization
2014,united kingdom,financial services
2016,united kingdom,animation
2014,united states,"health, wellness and fitness"
2013,united states,internet
2014,united states,food & beverages
