Year_founded,Country_Only,Industry
2002,united kingdom,staffing and recruiting
1962,united kingdom,retail
2006,germany,venture capital & private equity
1969,lebanon,accounting
2000,united states,commercial real estate
2005,netherlands,marketing and advertising
1995,argentina,pharmaceuticals
1999,united states,defense & space
2010,united states,information technology and services
2002,netherlands,security and investigations
2010,united states,primary/secondary education
1976,venezuela,hospital & health care
1958,united states,consumer goods
1993,netherlands,information technology and services
2008,philippines,oil & energy
1977,united states,higher education
2011,china,information technology and services
1999,indonesia,"health, wellness and fitness"
1988,united states,hospital & health care
2012,united states,computer software
1809,united states,higher education
1972,spain,mechanical or industrial engineering
1895,switzerland,luxury goods & jewelry
1998,brazil,"health, wellness and fitness"
1991,australia,management consulting
1984,united states,civil engineering
2009,united states,automotive
1879,united states,insurance
1891,united states,individual & family services
1985,united states,investment banking
1975,denmark,apparel & fashion
1954,united states,information technology and services
1997,united states,internet
1918,south africa,higher education
2010,united kingdom,insurance
1963,belgium,accounting
1988,united states,legal services
1992,united states,marketing and advertising
1998,united states,medical practice
1990,united states,electrical/electronic manufacturing
1986,united states,financial services
2008,united states,marketing and advertising
2006,france,information technology and services
1977,united states,non-profit organization management
2010,united states,internet
2001,united states,information technology and services
1998,belgium,information technology and services
1906,belgium,real estate
1884,united states,government administration
1979,greece,marketing and advertising
2012,indonesia,hospitality
1984,united states,museums and institutions
1968,united states,utilities
1980,canada,industrial automation
2002,france,consumer electronics
1888,canada,newspapers
1992,united states,construction
2006,united states,photography
2007,united kingdom,computer software
1872,united states,banking
1980,brazil,insurance
2005,united kingdom,information technology and services
1958,united states,construction
1882,france,food production
1998,india,information technology and services
1988,canada,marketing and advertising
2010,india,information technology and services
2002,united states,sports
1994,united states,real estate
2002,united states,philanthropy
1983,united states,construction
2011,ireland,information services
1910,united states,construction
1980,canada,wholesale
2010,sweden,marketing and advertising
1922,united states,broadcast media
2008,india,human resources
1977,bahrain,electrical/electronic manufacturing
2010,india,apparel & fashion
2011,philippines,airlines/aviation
2014,united states,information technology and services
2002,canada,computer software
1995,united states,marketing and advertising
2010,india,information technology and services
1906,united states,banking
2005,united kingdom,environmental services
1966,united states,machinery
1946,united states,construction
