Year_founded,Country_Only,Industry
2012,united states,financial services
1948,united states,veterinary
2014,netherlands,hospital & health care
2015,switzerland,marketing and advertising
2016,france,"health, wellness and fitness"
2015,costa rica,individual & family services
2016,united states,music
2011,united states,marketing and advertising
2001,united states,design
1998,australia,information technology and services
1973,united states,construction
2003,united states,defense & space
2000,united kingdom,construction
2003,united states,investment management
2016,united states,marketing and advertising
1909,united states,non-profit organization management
2006,poland,design
2014,greece,information technology and services
2002,united states,primary/secondary education
2001,united states,education management
2013,united states,media production
2011,united states,wine and spirits
1999,brazil,telecommunications
2003,united states,non-profit organization management
1991,united states,publishing
2009,sweden,individual & family services
2015,netherlands,civil engineering
2012,spain,events services
2013,united states,management consulting
2018,united states,computer software
2015,united states,internet
2008,italy,marketing and advertising
2014,italy,sports
2007,guadeloupe,marketing and advertising
1980,united states,hospital & health care
1926,sweden,oil & energy
2014,mexico,international affairs
2011,china,environmental services
2011,france,construction
1988,united states,utilities
2002,united states,staffing and recruiting
1974,canada,security and investigations
2015,turkey,marketing and advertising
2008,united states,real estate
1997,united states,legal services
2005,united states,renewables & environment
2009,united states,biotechnology
1988,denmark,professional training & coaching
2010,united states,management consulting
1994,spain,information technology and services
2016,united states,hospital & health care
2008,france,management consulting
2001,spain,management consulting
1990,canada,wine and spirits
2015,united states,design
2016,united states,e-learning
2011,united states,computer software
1987,united states,arts and crafts
2006,germany,mechanical or industrial engineering
2009,turkey,marketing and advertising
1998,united states,retail
2004,united states,marketing and advertising
2016,united states,sports
2012,spain,"health, wellness and fitness"
2005,united arab emirates,maritime
2013,united states,aviation & aerospace
1988,australia,architecture & planning
1992,united states,non-profit organization management
2000,united kingdom,legal services
2013,united states,"health, wellness and fitness"
1928,united states,religious institutions
2013,united states,apparel & fashion
2017,united kingdom,staffing and recruiting
2008,united states,telecommunications
2012,united states,retail
2006,australia,education management
2015,united states,information technology and services
2011,united states,motion pictures and film
1970,united states,management consulting
1976,united states,civil engineering
1954,united states,banking
2015,italy,construction
2003,norway,oil & energy
2014,bulgaria,information technology and services
2013,united states,architecture & planning
2018,united kingdom,hospitality
1991,austria,marketing and advertising
1953,spain,legal services
1991,spain,graphic design
1933,finland,civic & social organization
2009,czechia,information technology and services
2006,united kingdom,media production
2009,australia,information technology and services
2015,canada,hospital & health care
1983,italy,"health, wellness and fitness"
1868,united kingdom,commercial real estate
1992,portugal,consumer electronics
2003,united states,sports
1997,france,professional training & coaching
2010,south africa,mental health care
1966,spain,oil & energy
2003,turkey,logistics and supply chain
