Year_founded,Country_Only,Industry
1973,united states,plastics
1930,germany,machinery
1984,united states,construction
2011,united kingdom,architecture & planning
1990,united kingdom,"health, wellness and fitness"
1987,china,banking
1973,italy,financial services
1987,united states,computer software
1965,united states,higher education
1997,united states,marketing and advertising
1985,united states,automotive
2015,united kingdom,staffing and recruiting
1991,south africa,human resources
2008,united states,design
1968,united states,construction
1989,united states,research
2009,united states,marketing and advertising
2005,united states,oil & energy
2010,netherlands,internet
1969,south africa,chemicals
1948,united states,civic & social organization
2009,united kingdom,events services
1916,united states,hospitality
2012,germany,financial services
2007,united states,"health, wellness and fitness"
2006,united states,environmental services
1982,qatar,marketing and advertising
1989,australia,financial services
2000,france,automotive
1981,united states,consumer services
1986,canada,retail
1999,malta,hospitality
1988,united kingdom,photography
2010,united states,design
1978,norway,architecture & planning
1989,united kingdom,graphic design
1998,israel,defense & space
1932,united states,mechanical or industrial engineering
1996,united states,insurance
1990,netherlands,public safety
2016,united states,electrical/electronic manufacturing
1988,brazil,marketing and advertising
2015,united states,logistics and supply chain
1992,latvia,real estate
2005,italy,staffing and recruiting
2011,brazil,human resources
2009,belgium,computer hardware
2007,united states,education management
2014,netherlands,financial services
1960,united states,electrical/electronic manufacturing
1844,united states,religious institutions
1994,france,machinery
2000,united states,information technology and services
2002,south africa,environmental services
1998,germany,media production
2010,zimbabwe,insurance
1918,denmark,insurance
1989,united states,transportation/trucking/railroad
2011,romania,information technology and services
2002,sweden,publishing
1989,france,import and export
2004,saudi arabia,insurance
1999,united states,individual & family services
2002,united states,environmental services
2000,united states,investment banking
2009,australia,aviation & aerospace
1995,sri lanka,banking
2003,spain,electrical/electronic manufacturing
2001,china,printing
2006,united states,pharmaceuticals
2011,sweden,information technology and services
1993,latvia,insurance
1956,united states,entertainment
1910,united states,non-profit organization management
1986,netherlands,mental health care
1981,united states,architecture & planning
2000,united states,financial services
1931,united states,automotive
2009,cambodia,banking
1995,united states,computer software
1968,united states,real estate
2001,united states,media production
2015,australia,information technology and services
1972,italy,cosmetics
1934,united states,printing
1986,canada,non-profit organization management
2012,united states,computer software
2001,germany,industrial automation
2016,netherlands,hospital & health care
1960,netherlands,civil engineering
2004,germany,computer & network security
2000,italy,wholesale
1991,united states,telecommunications
2010,united states,computer & network security
1999,indonesia,internet
1962,sweden,mechanical or industrial engineering
2012,india,media production
1991,france,renewables & environment
2010,spain,"health, wellness and fitness"
2013,brazil,apparel & fashion
1998,united states,aviation & aerospace
1974,united states,hospitality
1958,united states,machinery
1970,united states,hospitality
2012,united states,broadcast media
1983,ireland,automotive
1972,united states,construction
