Year_founded,Country_Only,Industry
2012,united states,marketing and advertising
1894,united states,primary/secondary education
2010,united kingdom,photography
2012,spain,primary/secondary education
2001,united states,events services
2013,poland,retail
2000,canada,online media
2006,bulgaria,"leisure, travel & tourism"
1994,united arab emirates,retail
2008,netherlands,legal services
2009,united states,biotechnology
1979,united states,consumer goods
1995,united states,mental health care
1999,kazakhstan,machinery
1993,croatia,computer software
2012,united states,writing and editing
2015,italy,"leisure, travel & tourism"
1992,australia,non-profit organization management
2009,united states,information technology and services
2009,united states,"health, wellness and fitness"
1934,united states,entertainment
1966,united states,electrical/electronic manufacturing
2013,united states,publishing
2005,united states,information technology and services
2008,germany,management consulting
2011,india,education management
2015,united states,human resources
1990,italy,printing
2009,united states,hospital & health care
1975,united states,market research
2012,australia,libraries
2010,iraq,security and investigations
1989,germany,information technology and services
2009,united states,education management
1999,united kingdom,textiles
2015,saudi arabia,mechanical or industrial engineering
1962,united states,hospitality
2006,united states,food & beverages
1978,united states,facilities services
2007,france,internet
2011,united states,law practice
2009,saudi arabia,logistics and supply chain
2001,australia,"leisure, travel & tourism"
2002,united kingdom,"health, wellness and fitness"
2015,kenya,"health, wellness and fitness"
2003,australia,design
2003,oman,mining & metals
2007,united states,investment management
1997,united states,construction
2011,ireland,human resources
1993,united states,non-profit organization management
2007,egypt,hospitality
2015,united states,political organization
2007,india,investment management
2010,chile,human resources
2011,spain,hospitality
2011,portugal,animation
2013,australia,management consulting
2016,south africa,investment management
2002,south africa,financial services
2012,turkey,events services
2009,united states,marketing and advertising
2013,croatia,information technology and services
1957,italy,packaging and containers
1990,brazil,information services
1995,turkey,events services
2002,united states,music
2005,united states,legal services
2002,united states,wine and spirits
2007,brazil,medical practice
1992,brazil,environmental services
2011,united states,computer software
1930,united states,oil & energy
2012,india,financial services
2006,south africa,facilities services
2009,ukraine,transportation/trucking/railroad
2015,united states,real estate
1957,united states,publishing
1994,united states,internet
1999,new zealand,mechanical or industrial engineering
1998,united states,telecommunications
2008,denmark,capital markets
2003,united kingdom,internet
2007,germany,market research
2005,united kingdom,management consulting
2013,armenia,civic & social organization
2016,denmark,computer software
2008,iran,program development
1969,spain,apparel & fashion
2004,united states,professional training & coaching
2010,united states,internet
2014,egypt,"leisure, travel & tourism"
1998,united kingdom,education management
2005,netherlands,logistics and supply chain
2008,jordan,information technology and services
2001,united states,insurance
2003,united states,motion pictures and film
2010,france,media production
2012,spain,research
1999,united states,international trade and development
2011,burkina faso,internet
1977,united states,automotive
1962,united states,chemicals
2001,turkey,management consulting
2006,australia,staffing and recruiting
1980,spain,music
2017,united kingdom,information technology and services
2008,india,animation
2012,south africa,education management
2001,united states,computer software
2016,azerbaijan,information technology and services
