Year_founded,Country_Only,Industry
2003,united states,non-profit organization management
1978,canada,information technology and services
2000,australia,food production
2014,united states,entertainment
2004,united states,marketing and advertising
2017,germany,computer software
2014,lithuania,information technology and services
2014,united states,computer games
1995,argentina,architecture & planning
2005,guatemala,primary/secondary education
2014,hungary,graphic design
2016,brazil,management consulting
2013,latvia,retail
2002,united states,outsourcing/offshoring
2014,poland,computer software
2015,united states,think tanks
2003,united states,oil & energy
2009,united states,staffing and recruiting
2003,canada,hospitality
2014,united states,food & beverages
2010,netherlands,information technology and services
2014,spain,telecommunications
2014,turkey,education management
2008,netherlands,staffing and recruiting
2013,united states,marketing and advertising
2016,united states,design
2006,united states,computer software
2013,italy,information technology and services
2003,united states,consumer goods
2001,mexico,construction
2011,estonia,financial services
2014,portugal,marketing and advertising
1988,canada,building materials
2003,turkey,insurance
1981,united states,food production
2010,united states,computer software
2001,italy,media production
2011,united states,construction
1989,netherlands,public relations and communications
2018,canada,information technology and services
1980,united states,sporting goods
2003,italy,computer software
1985,sweden,construction
2017,united kingdom,internet
2012,switzerland,graphic design
1996,united states,computer software
2017,united states,accounting
2010,united states,media production
1942,nigeria,education management
2008,netherlands,mechanical or industrial engineering
1963,united states,philanthropy
2010,netherlands,research
2015,côte d’ivoire,computer software
1971,netherlands,sports
2012,netherlands,entertainment
2015,austria,public relations and communications
1972,canada,transportation/trucking/railroad
2013,norway,computer software
2007,united states,marketing and advertising
2003,united states,construction
2013,united states,civic & social organization
2015,united arab emirates,sports
2017,canada,financial services
2016,united states,internet
2010,united states,renewables & environment
1929,united states,construction
2009,australia,financial services
2015,india,design
2017,united states,"health, wellness and fitness"
2015,australia,entertainment
2004,australia,entertainment
2008,united states,information technology and services
2016,canada,biotechnology
1960,united states,"health, wellness and fitness"
2016,united states,information technology and services
1999,india,renewables & environment
2010,sweden,design
2014,united kingdom,building materials
2008,united states,consumer services
2008,iran,transportation/trucking/railroad
1999,united states,hospital & health care
2011,united states,marketing and advertising
2007,australia,motion pictures and film
2007,united states,marketing and advertising
1991,united states,construction
2013,united kingdom,computer software
2009,south africa,information technology and services
2013,morocco,outsourcing/offshoring
2008,china,electrical/electronic manufacturing
1994,canada,law practice
2012,mongolia,information technology and services
1999,italy,fine art
2011,oman,telecommunications
2011,united arab emirates,online media
2014,united states,information technology and services
2012,australia,management consulting
1997,colombia,management consulting
2017,denmark,public relations and communications
2003,norway,information technology and services
1960,united states,financial services
2014,canada,photography
2014,united kingdom,venture capital & private equity
1994,italy,internet
2015,united kingdom,non-profit organization management
1984,united states,staffing and recruiting
2008,netherlands,internet
1952,united states,building materials
