Year_founded,Country_Only,Industry
1988,united kingdom,architecture & planning
1995,canada,design
2013,australia,renewables & environment
2006,united kingdom,publishing
2010,australia,information services
2016,spain,marketing and advertising
2008,poland,legal services
2001,philippines,financial services
2013,greece,education management
1992,india,real estate
2016,turkey,marketing and advertising
2013,nigeria,executive office
2007,brazil,internet
2013,canada,oil & energy
2016,france,computer software
1989,france,government administration
2001,united states,"health, wellness and fitness"
1997,france,research
2011,united states,entertainment
2009,united states,individual & family services
2009,united states,non-profit organization management
1995,france,maritime
2014,uruguay,individual & family services
2007,united arab emirates,architecture & planning
1983,netherlands,printing
1996,united states,political organization
1966,united states,recreational facilities and services
1994,germany,events services
2011,greece,computer software
2011,united kingdom,design
1994,canada,mechanical or industrial engineering
2009,united kingdom,automotive
1992,united states,music
2004,italy,renewables & environment
2016,netherlands,hospitality
2015,new zealand,hospitality
2009,united states,hospital & health care
2016,sweden,management consulting
2013,united kingdom,information services
2014,italy,fund-raising
2015,united states,human resources
2013,united kingdom,marketing and advertising
1980,germany,import and export
2016,united states,staffing and recruiting
1989,colombia,food & beverages
2008,mexico,events services
1989,united states,construction
1997,united kingdom,construction
1948,canada,wholesale
1996,argentina,environmental services
1998,united states,information technology and services
2017,united states,consumer services
2017,spain,writing and editing
2005,united states,civil engineering
2013,colombia,management consulting
2013,united states,entertainment
2008,romania,hospital & health care
2012,belgium,building materials
2013,united states,computer software
1990,brazil,marketing and advertising
2015,united kingdom,mechanical or industrial engineering
2017,india,telecommunications
1959,united states,automotive
2013,united states,computer software
2013,france,machinery
2010,brazil,telecommunications
1985,united states,marketing and advertising
1984,united states,retail
1943,united states,wine and spirits
1996,spain,entertainment
1992,canada,computer software
1980,canada,consumer services
2006,united states,internet
2012,united kingdom,marketing and advertising
2013,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
1994,belgium,human resources
1996,israel,chemicals
2017,finland,computer software
1998,australia,information technology and services
2007,ireland,renewables & environment
1991,united states,media production
2000,united states,financial services
2011,united states,wine and spirits
2008,italy,international affairs
2014,brazil,food production
2016,united states,consumer services
2010,united states,medical practice
2007,spain,education management
2010,belgium,retail
1992,united kingdom,insurance
2006,australia,international trade and development
2012,united states,computer software
2011,china,environmental services
1991,colombia,consumer goods
2011,united kingdom,financial services
2006,netherlands,marketing and advertising
1981,united states,insurance
2007,germany,information technology and services
2011,united states,law enforcement
2006,united states,mental health care
1960,united states,banking
2005,united states,construction
1815,belgium,textiles
2011,united arab emirates,management consulting
