Year_founded,Country_Only,Industry
2014,united states,information technology and services
1954,united states,museums and institutions
2014,india,information technology and services
2009,united states,management consulting
2016,united states,individual & family services
2007,thailand,logistics and supply chain
2015,greece,"leisure, travel & tourism"
2008,france,online media
2016,canada,real estate
2005,australia,photography
2016,azerbaijan,e-learning
2008,brazil,accounting
2013,spain,management consulting
2000,united states,motion pictures and film
1993,united states,medical practice
2012,united states,information technology and services
2015,united states,information technology and services
2017,united states,entertainment
2015,netherlands,environmental services
2008,united states,chemicals
1998,australia,management consulting
2016,united states,construction
2015,italy,information technology and services
2000,united states,environmental services
1995,united states,medical practice
2015,armenia,information technology and services
2004,czechia,hospitality
2008,canada,writing and editing
2006,united states,financial services
2012,russia,management consulting
2017,united states,civic & social organization
2015,netherlands,sports
1997,france,internet
2014,netherlands,semiconductors
2017,india,information technology and services
2001,united states,information technology and services
2010,denmark,information technology and services
2017,united states,professional training & coaching
2007,mexico,hospitality
1962,netherlands,maritime
2012,new zealand,biotechnology
2010,united states,retail
2012,ethiopia,international affairs
2010,united states,internet
2003,united kingdom,real estate
2006,united states,medical devices
2014,spain,real estate
2012,russia,internet
2011,united states,"health, wellness and fitness"
2007,united states,commercial real estate
2014,united states,law enforcement
1996,sweden,environmental services
2015,germany,management consulting
2013,taiwan,civic & social organization
1994,united states,construction
2014,united kingdom,research
2016,united kingdom,education management
2005,united states,"health, wellness and fitness"
2011,mexico,information technology and services
2008,netherlands,management consulting
1997,united states,government relations
1918,canada,warehousing
2007,france,information technology and services
1993,netherlands,computer networking
2018,united states,investment management
2013,brazil,management consulting
1970,united states,civic & social organization
2010,united states,real estate
2005,portugal,food & beverages
2009,united states,broadcast media
2005,united kingdom,security and investigations
2012,united states,photography
2017,canada,insurance
2013,chile,automotive
2008,india,information technology and services
2002,netherlands,graphic design
2014,united states,marketing and advertising
2015,united states,media production
1975,united states,consumer services
2015,nigeria,marketing and advertising
2015,united states,management consulting
2003,brazil,information technology and services
2005,united states,individual & family services
2010,brazil,information technology and services
2013,brazil,marketing and advertising
1979,australia,printing
2013,brazil,human resources
2003,russia,e-learning
2014,united kingdom,apparel & fashion
2014,brazil,restaurants
1935,united states,chemicals
1993,italy,mechanical or industrial engineering
2004,united states,construction
2007,france,logistics and supply chain
2006,kenya,design
1999,united states,business supplies and equipment
2000,france,broadcast media
2011,united states,e-learning
2016,united states,entertainment
2012,united states,mental health care
2014,spain,renewables & environment
2016,united kingdom,mechanical or industrial engineering
1997,united states,real estate
2008,united states,insurance
