Year_founded,Country_Only,Industry
2016,new zealand,e-learning
2006,spain,telecommunications
1997,romania,financial services
2010,canada,construction
2009,united states,higher education
1961,united kingdom,aviation & aerospace
2012,united states,research
2012,united states,computer software
2012,russia,investment banking
1985,united states,real estate
1926,turkey,paper & forest products
2014,united states,"health, wellness and fitness"
2011,india,food & beverages
1999,netherlands,information technology and services
2010,chile,computer software
1999,colombia,internet
2011,united states,media production
2006,syria,construction
2013,united states,computer software
1983,united states,insurance
2006,germany,research
2004,india,information technology and services
2011,hong kong,internet
2004,united states,architecture & planning
1984,united states,public policy
1997,france,computer software
2008,isle of man,airlines/aviation
1995,ireland,online media
2015,united states,pharmaceuticals
2005,slovakia,information technology and services
2015,france,luxury goods & jewelry
2010,panama,facilities services
2014,france,professional training & coaching
1996,nicaragua,religious institutions
2011,chile,management consulting
2009,dominican republic,"leisure, travel & tourism"
2009,italy,wine and spirits
2005,denmark,staffing and recruiting
2014,india,information services
1936,czechia,apparel & fashion
1971,france,chemicals
2012,brazil,real estate
1933,united states,law enforcement
1985,united states,real estate
1995,italy,civil engineering
1932,portugal,information services
2010,india,information technology and services
2010,united kingdom,electrical/electronic manufacturing
2009,united kingdom,consumer services
2015,united states,entertainment
1994,canada,internet
1863,latvia,higher education
1998,china,legal services
1990,united states,electrical/electronic manufacturing
1998,south africa,"leisure, travel & tourism"
1976,egypt,furniture
2014,united states,apparel & fashion
1995,united states,broadcast media
1884,denmark,hospitality
2015,canada,accounting
2013,norway,information technology and services
2003,new zealand,pharmaceuticals
1948,netherlands,architecture & planning
2010,united states,financial services
1944,switzerland,industrial automation
2006,united states,non-profit organization management
2000,netherlands,internet
1994,brazil,professional training & coaching
1994,united kingdom,marketing and advertising
2008,united kingdom,law practice
2011,bulgaria,computer hardware
2013,india,human resources
2014,israel,internet
2013,colombia,marketing and advertising
2004,india,outsourcing/offshoring
1996,united states,civic & social organization
2006,united kingdom,telecommunications
2002,united states,transportation/trucking/railroad
1984,france,internet
2010,brazil,human resources
2008,united kingdom,internet
1978,united states,luxury goods & jewelry
2002,united states,retail
2003,france,computer software
2017,united states,utilities
1972,united states,individual & family services
2012,united states,investment banking
2009,pakistan,information technology and services
1952,spain,sporting goods
2016,italy,museums and institutions
2015,united states,arts and crafts
2006,russia,information technology and services
2005,india,design
2015,india,computer software
2015,united states,information technology and services
2007,united states,information technology and services
