Year_founded,Country_Only,Industry
2011,belgium,real estate
2013,united states,transportation/trucking/railroad
2015,india,apparel & fashion
2012,mexico,media production
1950,united states,non-profit organization management
2017,estonia,internet
2014,netherlands,public relations and communications
2013,united states,motion pictures and film
2010,canada,internet
2015,switzerland,media production
2016,italy,international trade and development
2001,australia,oil & energy
2015,mexico,automotive
2015,canada,management consulting
2013,united states,real estate
2008,south africa,information technology and services
2010,united states,marketing and advertising
1994,argentina,sports
2003,united states,computer software
2006,united kingdom,design
2007,united states,education management
1988,united states,professional training & coaching
2013,spain,internet
1991,united states,hospitality
1999,united states,research
2003,united states,management consulting
2002,united states,paper & forest products
1963,united states,insurance
2002,canada,entertainment
2008,united states,entertainment
2006,germany,computer hardware
2010,united states,security and investigations
2007,france,motion pictures and film
2014,ireland,telecommunications
2012,united kingdom,furniture
2014,united states,information technology and services
1984,united states,food production
2012,vietnam,computer software
2002,mexico,performing arts
2005,poland,online media
2013,united states,internet
2002,denmark,computer hardware
2010,united states,real estate
2003,netherlands,sports
2001,united states,aviation & aerospace
1998,united kingdom,computer software
2004,germany,information technology and services
2015,united states,financial services
1995,united states,fishery
2010,united states,computer software
2016,united kingdom,construction
2007,colombia,marketing and advertising
2011,united states,computer & network security
2014,united states,telecommunications
2016,france,food & beverages
2011,united states,management consulting
1975,united states,online media
2012,portugal,wine and spirits
2011,turkey,food & beverages
2010,spain,consumer services
2008,united states,construction
2002,united states,computer software
2016,france,music
2012,united states,automotive
2016,united states,hospital & health care
2004,germany,marketing and advertising
2013,spain,textiles
1999,united states,construction
2008,united states,human resources
2005,japan,printing
2010,united kingdom,"health, wellness and fitness"
2011,united states,marketing and advertising
1957,united states,financial services
2010,united kingdom,computer software
1927,united states,consumer goods
1991,france,business supplies and equipment
1991,italy,computer hardware
2004,canada,information technology and services
2014,united states,construction
2006,united kingdom,financial services
2017,canada,computer networking
1999,australia,information technology and services
2004,united states,accounting
2009,united kingdom,design
2011,chile,marketing and advertising
2014,singapore,education management
2011,belgium,"health, wellness and fitness"
2012,united states,medical devices
2013,netherlands,professional training & coaching
2017,saudi arabia,information technology and services
2011,spain,public relations and communications
2015,myanmar,computer software
2016,united states,public relations and communications
2002,germany,computer software
2016,vietnam,computer software
2017,united states,marketing and advertising
2000,netherlands,performing arts
2012,germany,market research
2005,netherlands,mechanical or industrial engineering
1999,united kingdom,biotechnology
2012,argentina,mental health care
2014,china,food & beverages
2001,turkey,legal services
2014,united states,management consulting
2008,netherlands,financial services
1979,united states,law practice
2007,india,information technology and services
