Year_founded,Country_Only,Industry
2007,united states,electrical/electronic manufacturing
2016,united kingdom,alternative dispute resolution
2008,united states,internet
2003,united states,information technology and services
1995,united arab emirates,sporting goods
2003,france,higher education
1987,singapore,hospital & health care
2003,united kingdom,civic & social organization
2012,united arab emirates,internet
1992,bulgaria,printing
2004,brazil,environmental services
2009,italy,professional training & coaching
1983,united states,oil & energy
1981,australia,"leisure, travel & tourism"
2009,united kingdom,entertainment
2012,india,human resources
2016,united states,marketing and advertising
2013,thailand,telecommunications
1987,united states,architecture & planning
2016,united states,marketing and advertising
1969,united states,mechanical or industrial engineering
1992,new zealand,non-profit organization management
1973,canada,sports
2017,indonesia,"leisure, travel & tourism"
1968,united states,maritime
2014,united states,management consulting
2016,india,market research
2009,germany,logistics and supply chain
2012,vietnam,information technology and services
2012,netherlands,financial services
2015,saudi arabia,hospital & health care
1979,united states,legal services
1991,france,mechanical or industrial engineering
2009,united kingdom,wholesale
1995,united states,computer networking
1998,latvia,wholesale
2010,india,information technology and services
1981,denmark,consumer goods
2000,united kingdom,online media
1995,united states,insurance
1979,canada,transportation/trucking/railroad
2005,united states,graphic design
1996,france,food production
1999,netherlands,higher education
2007,italy,media production
1967,netherlands,construction
1947,netherlands,sports
2011,finland,renewables & environment
2007,united kingdom,information technology and services
2014,indonesia,telecommunications
1998,turkey,mechanical or industrial engineering
2010,lithuania,retail
2014,turkey,international trade and development
2015,italy,computer software
2013,malta,real estate
1945,germany,wholesale
2003,united kingdom,automotive
2017,india,executive office
1983,france,information technology and services
2016,germany,construction
1980,singapore,telecommunications
2013,india,information technology and services
2014,united states,information technology and services
1973,canada,warehousing
1990,australia,printing
2017,united states,financial services
2013,india,computer software
2016,united states,marketing and advertising
2014,united states,non-profit organization management
2016,france,design
2014,united states,non-profit organization management
1998,united states,real estate
1947,canada,cosmetics
2000,poland,packaging and containers
2016,united kingdom,design
2003,brazil,marketing and advertising
2009,united states,writing and editing
1972,united states,"health, wellness and fitness"
2018,united states,financial services
2016,argentina,information technology and services
2015,brazil,internet
2011,united states,internet
1998,brazil,management consulting
2000,pakistan,farming
2017,brazil,management consulting
