Year_founded,Country_Only,Industry
2004,united states,legal services
2018,united kingdom,legal services
2015,france,marketing and advertising
1984,united states,non-profit organization management
2010,brazil,logistics and supply chain
2016,fiji,hospitality
2004,italy,computer software
2017,poland,airlines/aviation
2017,united states,professional training & coaching
2012,united states,"health, wellness and fitness"
2014,france,pharmaceuticals
2010,united states,sporting goods
2002,new zealand,management consulting
2015,brazil,real estate
2009,united states,computer software
2006,australia,information technology and services
2016,netherlands,management consulting
2008,spain,photography
1985,france,semiconductors
2008,united states,medical practice
2003,portugal,information technology and services
2011,brazil,marketing and advertising
2011,india,financial services
2012,canada,building materials
2004,malaysia,information technology and services
1993,united states,graphic design
2004,united states,management consulting
1974,united states,food & beverages
1996,united states,marketing and advertising
2016,france,logistics and supply chain
2003,china,biotechnology
1999,south korea,information technology and services
2014,india,oil & energy
2016,united states,defense & space
2009,united states,architecture & planning
2017,united kingdom,research
2011,united states,writing and editing
2012,new zealand,maritime
2017,united states,construction
2016,united states,design
2014,spain,pharmaceuticals
2009,united kingdom,cosmetics
2001,united arab emirates,luxury goods & jewelry
1988,united kingdom,non-profit organization management
2011,united states,marketing and advertising
2017,france,media production
1998,united states,sports
2016,united states,marketing and advertising
2014,united states,design
1988,saudi arabia,mental health care
2016,australia,design
2017,united states,marketing and advertising
2005,argentina,photography
2005,estonia,hospitality
2012,united states,internet
2011,india,information technology and services
2015,united states,apparel & fashion
2015,united states,business supplies and equipment
2017,australia,professional training & coaching
2016,united states,marketing and advertising
2013,united kingdom,automotive
1991,united kingdom,facilities services
2005,south africa,civil engineering
2017,united states,real estate
2009,united states,legal services
2015,united states,construction
2012,australia,environmental services
2005,united states,transportation/trucking/railroad
2009,united states,renewables & environment
2012,spain,marketing and advertising
1999,norway,music
2017,italy,design
2003,spain,utilities
1980,netherlands,"glass, ceramics & concrete"
2001,india,education management
2014,united states,hospital & health care
2013,canada,utilities
2016,united states,marketing and advertising
2016,united states,construction
1997,united states,financial services
2017,indonesia,management consulting
2013,india,telecommunications
2007,south africa,"health, wellness and fitness"
2008,norway,arts and crafts
1992,canada,non-profit organization management
