Year_founded,Country_Only,Industry
1997,united states,industrial automation
1996,united states,information technology and services
2005,united states,medical practice
2004,united states,food production
2003,australia,information technology and services
2004,united kingdom,computer software
2008,denmark,biotechnology
2015,united states,food & beverages
1959,united states,real estate
1926,sweden,music
1983,united states,architecture & planning
2010,canada,public relations and communications
2001,united states,investment banking
1980,australia,education management
2002,india,furniture
1945,netherlands,accounting
1961,south africa,civil engineering
1998,united states,"health, wellness and fitness"
2012,united arab emirates,information technology and services
1983,united kingdom,entertainment
1989,united states,law practice
1996,united states,information technology and services
1990,france,oil & energy
2011,united states,marketing and advertising
1985,united states,hospital & health care
2000,united states,writing and editing
1988,united states,insurance
2017,ghana,computer software
1993,united kingdom,non-profit organization management
2016,united states,biotechnology
1995,united states,"health, wellness and fitness"
2004,slovakia,real estate
2011,italy,telecommunications
1951,united states,hospital & health care
2010,france,internet
1997,united states,information technology and services
1965,united kingdom,hospitality
1992,australia,professional training & coaching
2006,ghana,marketing and advertising
1996,united states,hospital & health care
1972,united states,mechanical or industrial engineering
1983,brazil,financial services
1998,united states,construction
2006,brazil,education management
2010,united arab emirates,design
1978,australia,real estate
1852,poland,railroad manufacture
2000,united states,staffing and recruiting
1996,india,logistics and supply chain
1983,united kingdom,financial services
2012,united kingdom,marketing and advertising
1988,mexico,consumer electronics
2003,united arab emirates,professional training & coaching
2009,china,electrical/electronic manufacturing
1988,united states,hospital & health care
2007,united kingdom,airlines/aviation
1989,united kingdom,electrical/electronic manufacturing
2001,united states,internet
2006,united states,building materials
2010,india,design
1976,united states,music
1989,united kingdom,marketing and advertising
2006,spain,civil engineering
1993,singapore,maritime
2005,united states,architecture & planning
2005,united states,information technology and services
1990,cyprus,e-learning
1995,netherlands,non-profit organization management
2011,poland,professional training & coaching
1952,ireland,civil engineering
1989,united states,research
1927,united states,apparel & fashion
2013,united states,oil & energy
1986,united states,electrical/electronic manufacturing
1987,sweden,research
1998,united states,industrial automation
1983,turkey,logistics and supply chain
2010,spain,internet
1946,united states,"health, wellness and fitness"
2002,canada,internet
1976,united states,hospitality
2014,united kingdom,financial services
2001,united states,marketing and advertising
2010,united states,banking
2013,united states,real estate
2001,united states,civil engineering
1983,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
1922,united states,construction
1990,united states,professional training & coaching
2015,united states,information technology and services
2004,spain,"leisure, travel & tourism"
1986,united states,construction
1969,united states,marketing and advertising
2004,united states,philanthropy
2009,japan,renewables & environment
2011,netherlands,civic & social organization
2013,united states,education management
1980,united states,financial services
