Year_founded,Country_Only,Industry
2003,united states,non-profit organization management
1995,united states,construction
2004,spain,design
2000,germany,human resources
2015,belgium,printing
2018,canada,broadcast media
2001,united kingdom,management consulting
2015,united states,marketing and advertising
2014,united states,consumer goods
2014,united states,online media
1992,united states,architecture & planning
1920,united kingdom,logistics and supply chain
2014,australia,information technology and services
2008,united kingdom,internet
2013,australia,marketing and advertising
2007,united states,construction
1990,france,mechanical or industrial engineering
2009,united states,civic & social organization
2009,peru,information technology and services
2013,latvia,non-profit organization management
2006,brazil,education management
1973,united states,wholesale
2015,italy,human resources
1988,united states,law practice
2014,united states,mining & metals
2001,iran,motion pictures and film
1997,canada,business supplies and equipment
2010,united states,professional training & coaching
1996,germany,mechanical or industrial engineering
2015,united kingdom,entertainment
2006,italy,research
1985,italy,plastics
2015,united states,accounting
1998,united states,management consulting
2016,united states,financial services
1982,italy,furniture
2012,argentina,investment management
2013,chile,banking
1981,united kingdom,industrial automation
1988,australia,telecommunications
2004,china,telecommunications
2015,united states,consumer services
2017,canada,computer software
2010,australia,fund-raising
2001,united states,staffing and recruiting
2014,poland,civil engineering
2010,bolivia,marketing and advertising
1974,united states,medical practice
2014,united kingdom,marketing and advertising
2013,france,civic & social organization
2008,united states,computer hardware
2013,australia,"health, wellness and fitness"
2002,united states,architecture & planning
2015,india,computer games
2010,united states,performing arts
2013,united states,research
2011,united states,construction
2016,argentina,"health, wellness and fitness"
2008,spain,information technology and services
2016,spain,design
2016,united states,oil & energy
2015,spain,management consulting
2014,belgium,information technology and services
2011,egypt,marketing and advertising
2012,united states,internet
2016,germany,computer software
1997,colombia,food & beverages
2015,united states,education management
2013,united kingdom,consumer services
2013,united states,photography
2007,united states,law practice
2011,malaysia,marketing and advertising
2009,venezuela,education management
2015,argentina,architecture & planning
1993,united states,packaging and containers
2014,spain,e-learning
1986,brazil,mechanical or industrial engineering
2008,united states,internet
2017,united states,computer software
1995,netherlands,translation and localization
2017,united states,online media
2003,canada,computer games
2006,mexico,education management
2010,united states,individual & family services
1976,united states,computer hardware
2015,netherlands,marketing and advertising
2004,united states,real estate
2003,netherlands,maritime
1998,united states,"health, wellness and fitness"
2015,netherlands,food production
1986,sweden,civil engineering
2010,pakistan,information technology and services
1987,belgium,automotive
2008,united states,apparel & fashion
2011,united kingdom,food production
1975,united states,hospitality
2015,united kingdom,environmental services
2002,australia,accounting
2015,brazil,marketing and advertising
2006,united kingdom,information technology and services
