Year_founded,Country_Only,Industry
2010,netherlands,management consulting
1980,brazil,hospitality
2012,canada,"health, wellness and fitness"
2012,colombia,research
2008,united kingdom,renewables & environment
1989,united states,architecture & planning
2016,italy,computer software
1955,united states,aviation & aerospace
2017,switzerland,management consulting
2014,canada,financial services
1974,united states,business supplies and equipment
2010,france,renewables & environment
2001,spain,management consulting
1972,united states,real estate
2005,colombia,information technology and services
2007,united states,building materials
1914,netherlands,real estate
2007,india,professional training & coaching
2010,spain,management consulting
1992,netherlands,machinery
1985,netherlands,government administration
1999,united kingdom,information technology and services
1997,united states,information technology and services
2016,canada,marketing and advertising
2013,netherlands,primary/secondary education
2007,indonesia,research
2012,belgium,marketing and advertising
2012,canada,information technology and services
2005,united kingdom,information technology and services
1996,australia,insurance
1880,germany,textiles
2006,united states,design
2010,ireland,machinery
1923,united states,recreational facilities and services
2007,united kingdom,non-profit organization management
1996,united states,professional training & coaching
2010,united states,law practice
1989,indonesia,hospital & health care
2009,united states,marketing and advertising
2001,spain,building materials
2011,egypt,computer software
1985,united states,computer software
2007,united states,human resources
2008,india,information technology and services
1949,italy,hospital & health care
2012,united states,marketing and advertising
2005,france,consumer services
2000,australia,public safety
1987,united states,business supplies and equipment
2000,united states,insurance
2012,united states,media production
2005,romania,accounting
2015,costa rica,"leisure, travel & tourism"
2008,kenya,financial services
2010,united states,law practice
2016,united kingdom,online media
1994,singapore,investment management
2015,italy,market research
2012,united states,non-profit organization management
2009,united states,construction
2011,india,information technology and services
2006,italy,internet
2008,united states,marketing and advertising
1984,united states,architecture & planning
2009,united kingdom,information technology and services
1997,united kingdom,non-profit organization management
2012,mexico,management consulting
1999,united states,hospital & health care
2006,guatemala,accounting
2016,poland,primary/secondary education
1984,united states,defense & space
1887,united states,libraries
2000,united states,printing
2008,spain,law practice
2011,united states,"health, wellness and fitness"
1978,united states,construction
1989,united states,non-profit organization management
2000,united kingdom,retail
2001,new zealand,design
2015,united states,computer software
2004,italy,wholesale
2008,india,hospitality
1962,finland,business supplies and equipment
1983,united states,financial services
1919,netherlands,security and investigations
1998,slovakia,information technology and services
2017,united states,arts and crafts
1914,united states,paper & forest products
