Year_founded,Country_Only,Industry
2005,united states,marketing and advertising
2015,netherlands,management consulting
2010,canada,financial services
2008,united kingdom,marketing and advertising
2014,tanzania,environmental services
2007,united states,furniture
2006,india,information technology and services
1986,united states,computer software
2008,united states,marketing and advertising
2000,india,aviation & aerospace
2010,united states,information technology and services
2017,united states,management consulting
2014,new zealand,education management
2008,seychelles,financial services
1995,united states,retail
2011,united states,consumer services
2012,netherlands,music
2017,philippines,retail
2009,netherlands,alternative medicine
2007,spain,think tanks
2010,united states,music
2015,sweden,design
2015,qatar,design
2010,china,events services
2016,united states,media production
2016,armenia,marketing and advertising
1905,denmark,arts and crafts
2012,united states,human resources
2015,united states,oil & energy
2006,united states,construction
2014,united states,restaurants
1997,portugal,retail
2008,united states,computer games
2017,canada,computer software
2013,italy,music
2006,jamaica,music
2014,united states,mental health care
2009,russia,information technology and services
1987,united states,legal services
2012,india,insurance
2006,united states,"health, wellness and fitness"
2012,united states,industrial automation
2011,united states,internet
2003,brazil,information services
2005,canada,internet
2013,united kingdom,telecommunications
2013,united states,non-profit organization management
2007,ecuador,consumer electronics
2011,france,internet
1994,singapore,environmental services
2008,united states,music
2015,united states,human resources
2016,united states,architecture & planning
2010,belgium,architecture & planning
1999,romania,veterinary
2014,united states,information technology and services
1971,united states,real estate
2016,united states,non-profit organization management
2010,united states,publishing
2008,united kingdom,information technology and services
1999,spain,hospitality
2013,united kingdom,environmental services
1999,united kingdom,staffing and recruiting
2017,united states,management consulting
2004,australia,human resources
1980,united states,religious institutions
2008,switzerland,management consulting
2004,united states,internet
2012,india,import and export
1993,united states,computer hardware
2010,singapore,mining & metals
1974,united states,public relations and communications
2013,singapore,non-profit organization management
2015,france,telecommunications
2017,united states,management consulting
2016,spain,machinery
2006,united states,events services
2012,united states,information technology and services
2005,united kingdom,design
2004,indonesia,information technology and services
2014,united states,religious institutions
2016,united states,management consulting
1953,canada,retail
2013,united states,higher education
2013,switzerland,internet
2015,united states,real estate
2005,united kingdom,computer software
2002,united states,executive office
1979,united states,building materials
2014,united states,financial services
2011,united kingdom,marketing and advertising
2001,canada,computer software
2014,united states,consumer services
1995,pakistan,consumer electronics
2013,netherlands,computer & network security
2014,united states,human resources
2012,italy,photography
2001,united states,restaurants
2014,spain,"health, wellness and fitness"
2011,united states,internet
2006,united states,luxury goods & jewelry
1984,united states,construction
2007,united kingdom,retail
2011,turkey,information technology and services
2013,spain,management consulting
2009,united states,consumer services
2013,netherlands,media production
2014,canada,mechanical or industrial engineering
