Year_founded,Country_Only,Industry
2011,united states,marketing and advertising
2012,russia,information technology and services
2016,australia,information technology and services
2004,egypt,information technology and services
2015,united states,information technology and services
2005,united kingdom,"health, wellness and fitness"
2014,united states,consumer electronics
2013,russia,wholesale
2017,united states,consumer services
1994,india,information technology and services
1996,india,architecture & planning
2017,united states,computer software
2017,australia,transportation/trucking/railroad
2014,united states,internet
2014,united states,education management
2010,united kingdom,information technology and services
2012,united kingdom,apparel & fashion
2010,united states,oil & energy
2009,united states,commercial real estate
2017,united states,management consulting
2011,italy,online media
2004,united kingdom,mechanical or industrial engineering
2013,france,retail
2008,italy,internet
2005,united kingdom,"health, wellness and fitness"
2014,united states,staffing and recruiting
2017,united kingdom,wine and spirits
2015,united states,e-learning
2000,united states,construction
2010,philippines,outsourcing/offshoring
2012,united states,insurance
1974,taiwan,mining & metals
2005,canada,"leisure, travel & tourism"
2000,united states,"health, wellness and fitness"
1994,denmark,maritime
2004,czechia,oil & energy
1939,united states,oil & energy
2008,canada,design
2013,united states,oil & energy
1990,united states,computer software
1996,united states,environmental services
1998,france,internet
2001,united states,marketing and advertising
2006,malaysia,information technology and services
1960,united states,entertainment
2000,netherlands,architecture & planning
2005,united states,computer hardware
1976,united states,law practice
1986,netherlands,mechanical or industrial engineering
2000,united states,hospital & health care
1956,portugal,public safety
2005,united states,medical practice
2004,spain,human resources
2005,ireland,accounting
1995,united states,writing and editing
1898,united states,architecture & planning
2015,united states,internet
1999,netherlands,computer software
1995,netherlands,electrical/electronic manufacturing
2018,switzerland,information technology and services
2009,uruguay,media production
1999,france,management consulting
2007,singapore,marketing and advertising
2008,united states,environmental services
2011,argentina,marketing and advertising
2012,belgium,information technology and services
2017,italy,computer software
2015,sri lanka,hospitality
1986,united states,graphic design
2017,united states,financial services
2013,italy,renewables & environment
2003,united kingdom,construction
2010,sweden,wireless
2015,pakistan,education management
2000,canada,real estate
2002,united states,wholesale
2002,brazil,marketing and advertising
2002,united states,marketing and advertising
2015,azerbaijan,hospital & health care
2009,new zealand,international trade and development
2015,united states,apparel & fashion
2017,canada,management consulting
1968,united states,facilities services
2016,brazil,management consulting
2013,peru,research
2007,netherlands,recreational facilities and services
2008,united states,staffing and recruiting
2008,greece,marketing and advertising
2010,hong kong,marketing and advertising
2016,brazil,internet
2014,new zealand,public relations and communications
1993,italy,farming
2006,chile,entertainment
1999,united states,retail
2004,united states,computer networking
2014,united states,automotive
2005,united kingdom,transportation/trucking/railroad
2005,italy,management consulting
2005,spain,information services
2006,united states,mental health care
1820,united states,government administration
2011,canada,consumer services
1932,united states,banking
2014,united states,mental health care
2003,iran,information technology and services
1988,italy,information technology and services
1994,australia,wine and spirits
2009,canada,human resources
2008,brazil,legal services
2013,united kingdom,building materials
2006,iran,chemicals
1997,netherlands,information technology and services
2017,canada,events services
