Year_founded,Country_Only,Industry
1992,india,information technology and services
2004,united states,electrical/electronic manufacturing
2003,australia,real estate
2001,united states,industrial automation
1910,bahrain,cosmetics
2001,france,"leisure, travel & tourism"
1992,netherlands,staffing and recruiting
2015,australia,information technology and services
2011,united states,religious institutions
1998,brazil,legal services
2018,netherlands,education management
2007,united states,financial services
2000,united states,hospital & health care
2012,brazil,furniture
1995,united states,internet
2015,nigeria,computer software
1930,france,construction
2015,india,computer software
1977,brazil,chemicals
1988,united states,marketing and advertising
1947,canada,automotive
1992,croatia,food production
2006,united arab emirates,management consulting
1992,netherlands,apparel & fashion
2002,united states,food & beverages
2014,united states,"leisure, travel & tourism"
2015,france,education management
2009,united states,information technology and services
1998,new zealand,professional training & coaching
1953,spain,insurance
2013,india,financial services
1983,united states,computer software
1995,poland,marketing and advertising
1978,belgium,construction
1983,united states,research
1896,united kingdom,education management
1974,united states,hospital & health care
1982,united states,wholesale
2012,brazil,cosmetics
1985,united kingdom,"health, wellness and fitness"
2007,india,information technology and services
1991,slovakia,investment management
2015,united states,real estate
2007,hungary,e-learning
1999,united states,information technology and services
2013,india,marketing and advertising
1999,united states,higher education
2013,united kingdom,facilities services
2001,india,architecture & planning
2014,sweden,financial services
1968,norway,logistics and supply chain
1978,united states,"health, wellness and fitness"
1985,united kingdom,automotive
1996,united states,marketing and advertising
1998,switzerland,"health, wellness and fitness"
1996,portugal,management consulting
2012,united states,legal services
1976,canada,maritime
1996,denmark,sporting goods
1972,netherlands,non-profit organization management
1994,india,machinery
1994,united states,entertainment
2009,latvia,entertainment
1998,russia,staffing and recruiting
1988,united kingdom,primary/secondary education
1971,denmark,environmental services
2007,united kingdom,telecommunications
1988,united states,non-profit organization management
2015,united states,mental health care
2004,united states,security and investigations
2003,united states,information technology and services
2001,united states,wine and spirits
2011,russia,information technology and services
1962,india,government administration
2007,egypt,translation and localization
2008,united states,real estate
1976,united states,newspapers
1946,united states,accounting
1984,france,environmental services
1983,united states,aviation & aerospace
2006,united kingdom,renewables & environment
1983,united states,real estate
1978,united states,marketing and advertising
2005,italy,professional training & coaching
2004,switzerland,financial services
2000,spain,electrical/electronic manufacturing
1994,india,construction
2007,united states,management consulting
1993,argentina,computer software
2012,united states,"health, wellness and fitness"
1993,united kingdom,management consulting
1983,belgium,wholesale
2002,france,human resources
1981,greece,information technology and services
1984,united states,civil engineering
1983,united kingdom,food production
1928,united states,philanthropy
2004,united kingdom,legal services
2010,united kingdom,individual & family services
2002,united states,computer networking
1976,united states,non-profit organization management
2007,united states,computer software
2000,canada,marketing and advertising
2010,croatia,broadcast media
