Year_founded,Country_Only,Industry
2008,united states,primary/secondary education
2006,sri lanka,hospitality
2014,united kingdom,biotechnology
2008,united states,retail
2009,turkey,information technology and services
2013,united kingdom,food & beverages
1991,united states,recreational facilities and services
2015,united states,entertainment
2013,lithuania,human resources
1990,philippines,pharmaceuticals
2009,colombia,internet
2013,united states,marketing and advertising
2014,finland,real estate
2004,united kingdom,apparel & fashion
2007,united states,transportation/trucking/railroad
2014,canada,facilities services
1977,germany,media production
2014,uzbekistan,translation and localization
2000,netherlands,online media
2014,poland,photography
2008,brazil,telecommunications
1963,united kingdom,mechanical or industrial engineering
2010,france,computer software
2013,united states,information technology and services
2011,ukraine,legal services
2016,united states,real estate
1996,united states,medical devices
2015,united states,fund-raising
2013,turkey,commercial real estate
1976,united kingdom,non-profit organization management
2015,colombia,logistics and supply chain
2017,united states,computer games
2006,netherlands,venture capital & private equity
2012,united states,food production
2000,china,electrical/electronic manufacturing
2011,chile,consumer services
2010,united states,medical practice
2011,mexico,photography
1963,portugal,building materials
2014,italy,apparel & fashion
2018,united states,information technology and services
1990,germany,computer software
2014,canada,information technology and services
2010,spain,information technology and services
1998,united states,professional training & coaching
2014,brazil,information technology and services
2016,argentina,information technology and services
2011,canada,oil & energy
2007,france,online media
1995,brazil,industrial automation
2015,canada,restaurants
2014,united states,mechanical or industrial engineering
1998,canada,marketing and advertising
2014,denmark,construction
2010,france,management consulting
2017,united states,marketing and advertising
2013,belgium,human resources
2011,australia,professional training & coaching
1984,germany,import and export
2012,spain,computer networking
1986,united states,construction
1999,united states,hospital & health care
2010,china,sports
2013,netherlands,financial services
2017,canada,consumer electronics
1948,pakistan,apparel & fashion
2014,united states,entertainment
2010,netherlands,oil & energy
2001,germany,broadcast media
2004,united states,computer software
2004,united states,investment banking
2005,united states,entertainment
2004,united states,marketing and advertising
1995,peru,civil engineering
1973,united states,mining & metals
2011,united states,real estate
1925,canada,civil engineering
2010,united states,media production
1985,united states,public relations and communications
2014,czechia,information technology and services
2000,spain,marketing and advertising
2008,united states,utilities
1993,united states,individual & family services
1993,brazil,hospital & health care
2005,united states,marketing and advertising
1993,france,computer software
2010,united kingdom,renewables & environment
2016,netherlands,management consulting
2016,italy,marketing and advertising
2017,chile,marketing and advertising
2011,united states,professional training & coaching
2008,spain,executive office
2007,turkey,law practice
2008,united states,non-profit organization management
2010,canada,design
