Year_founded,Country_Only,Industry
2017,united states,entertainment
2006,netherlands,internet
2008,germany,media production
2014,australia,staffing and recruiting
2017,united states,political organization
1987,canada,food & beverages
1995,united states,computer & network security
2017,costa rica,executive office
2005,united states,hospital & health care
2016,united arab emirates,environmental services
2012,south africa,information technology and services
2016,ghana,oil & energy
2014,netherlands,real estate
2004,united kingdom,information technology and services
2013,india,information technology and services
2013,netherlands,retail
1992,south africa,financial services
2015,turkey,architecture & planning
2017,venezuela,computer software
2003,jordan,research
2005,united states,biotechnology
2005,united states,telecommunications
1986,italy,international trade and development
2013,spain,retail
1989,netherlands,financial services
2016,spain,public relations and communications
1990,canada,law practice
2015,france,security and investigations
1987,united states,machinery
2017,united states,information technology and services
2010,canada,"health, wellness and fitness"
1999,italy,professional training & coaching
2014,belgium,business supplies and equipment
2009,united states,events services
2014,india,"leisure, travel & tourism"
2013,australia,design
2012,united states,gambling & casinos
2006,india,building materials
2000,united states,financial services
2015,india,computer software
2010,united states,investment management
2010,denmark,luxury goods & jewelry
2011,czechia,financial services
2012,united states,environmental services
1994,singapore,retail
2014,united states,writing and editing
2012,united states,import and export
2003,united states,non-profit organization management
1975,united kingdom,environmental services
2011,spain,marketing and advertising
2010,mexico,information technology and services
2013,indonesia,information technology and services
2009,france,motion pictures and film
1999,indonesia,marketing and advertising
2015,united states,computer software
1981,united states,higher education
1999,united states,entertainment
2005,turkey,entertainment
1884,netherlands,textiles
2001,united kingdom,information technology and services
2015,united states,design
2003,united states,education management
2007,mexico,public relations and communications
2014,india,computer games
2002,united states,accounting
2001,switzerland,accounting
2016,spain,information technology and services
2015,netherlands,music
1997,united states,venture capital & private equity
1989,denmark,program development
2014,united states,veterinary
2008,denmark,graphic design
2013,united states,computer software
2008,venezuela,construction
1989,united states,construction
2008,united states,computer & network security
2006,india,mechanical or industrial engineering
2006,brazil,legal services
2002,united states,telecommunications
2006,united states,broadcast media
2008,united states,information services
2005,united states,mental health care
2006,australia,maritime
2000,united states,public relations and communications
1999,bangladesh,computer software
2000,united states,oil & energy
2004,chile,financial services
2008,united states,management consulting
2016,suriname,marketing and advertising
2000,united kingdom,electrical/electronic manufacturing
2009,india,education management
2010,netherlands,hospital & health care
2015,united states,financial services
2012,france,computer games
2014,united kingdom,real estate
1926,germany,construction
2014,united states,wine and spirits
2007,canada,apparel & fashion
2010,spain,aviation & aerospace
2005,belgium,architecture & planning
2009,peru,international trade and development
