Year_founded,Country_Only,Industry
2014,france,automotive
2000,united states,human resources
2010,united states,medical practice
2006,canada,marketing and advertising
2001,united states,computer software
1994,australia,translation and localization
2016,chile,venture capital & private equity
2009,united states,government relations
2014,vietnam,law practice
2011,united states,chemicals
2006,czechia,"leisure, travel & tourism"
2017,united states,consumer electronics
2005,netherlands,computer hardware
2014,france,internet
2013,netherlands,management consulting
2009,united states,nonprofit organization management
1986,brazil,chemicals
2017,kenya,information technology and services
1997,australia,education management
2014,united kingdom,accounting
2008,netherlands,human resources
2012,south africa,accounting
2016,brazil,import and export
2017,united states,internet
2010,united kingdom,renewables & environment
2014,united states,e-learning
2017,united states,real estate
2014,united states,printing
1989,canada,information technology and services
1992,morocco,research
1979,canada,transportation/trucking/railroad
2012,united states,staffing and recruiting
2010,united states,telecommunications
2011,norway,animation
2015,germany,computer software
2007,united kingdom,construction
2010,united states,accounting
2009,united states,internet
2017,united states,staffing and recruiting
2017,united states,marketing and advertising
2013,sweden,accounting
2007,united states,online media
2014,germany,design
2015,india,human resources
2010,sweden,marketing and advertising
2000,tunisia,media production
2000,ireland,staffing and recruiting
1995,united states,legal services
2000,united states,automotive
2008,united states,internet
1996,united states,information technology and services
1996,pakistan,industrial automation
2010,ukraine,legal services
2007,united states,wine and spirits
1972,united states,industrial automation
2006,canada,information technology and services
1954,united states,non-profit organization management
2008,brazil,machinery
1974,united states,oil & energy
2015,indonesia,media production
1994,serbia,media production
2016,united states,food & beverages
1985,canada,staffing and recruiting
2007,united states,non-profit organization management
2010,malaysia,staffing and recruiting
1998,united states,construction
2017,spain,computer games
2014,united kingdom,internet
2009,chile,renewables & environment
2006,italy,motion pictures and film
2016,united states,consumer electronics
2010,indonesia,mining & metals
2012,india,mining & metals
1999,argentina,translation and localization
2001,france,information technology and services
2017,netherlands,computer software
2014,france,information technology and services
2012,united kingdom,marketing and advertising
1968,mexico,utilities
2017,united kingdom,computer software
2015,united kingdom,printing
2013,united states,computer software
1960,united states,construction
2004,united states,automotive
2007,united states,financial services
2011,united states,computer software
1999,united states,insurance
2016,turkey,telecommunications
1988,australia,oil & energy
2015,pakistan,publishing
2015,china,"leisure, travel & tourism"
2014,united states,investment management
2012,united states,design
1996,united states,consumer electronics
2012,brazil,food & beverages
2009,south africa,human resources
2016,germany,management consulting
2018,united states,"health, wellness and fitness"
1970,india,international trade and development
2005,united states,transportation/trucking/railroad
