Year_founded,Country_Only,Industry
2013,brazil,"health, wellness and fitness"
2007,colombia,marketing and advertising
2006,france,investment management
2012,mexico,pharmaceuticals
2011,united kingdom,accounting
2012,portugal,internet
2006,united states,wholesale
2016,united arab emirates,arts and crafts
2009,ireland,food & beverages
2013,italy,food & beverages
1999,united states,computer hardware
2013,argentina,food & beverages
2016,france,higher education
2001,bangladesh,medical devices
2014,australia,venture capital & private equity
2010,united states,capital markets
2006,italy,management consulting
2005,argentina,information technology and services
2016,united states,apparel & fashion
2005,denmark,management consulting
2012,netherlands,retail
1990,canada,aviation & aerospace
1991,united states,accounting
2002,united kingdom,internet
1999,mexico,financial services
2017,south africa,media production
2015,canada,professional training & coaching
2009,italy,management consulting
2014,malta,management consulting
2004,united kingdom,retail
2009,india,architecture & planning
2006,peru,marketing and advertising
2015,zimbabwe,non-profit organization management
1998,italy,wine and spirits
2017,egypt,program development
1942,united states,wholesale
2010,united states,sporting goods
2018,united states,program development
2011,germany,wholesale
1941,united states,financial services
1973,united states,non-profit organization management
2010,iran,consumer goods
2013,spain,information technology and services
2015,united states,marketing and advertising
2013,india,information technology and services
2004,switzerland,information technology and services
2004,united states,construction
2017,united states,photography
2007,portugal,luxury goods & jewelry
2001,united states,education management
2017,united states,"health, wellness and fitness"
2005,brazil,information technology and services
2006,canada,education management
1985,united states,hospitality
2001,brazil,computer networking
2012,brazil,public relations and communications
2011,united states,consumer electronics
2006,india,financial services
2005,united states,non-profit organization management
2015,portugal,architecture & planning
2004,canada,construction
2016,ecuador,management consulting
2009,netherlands,food & beverages
2016,united states,individual & family services
2002,south africa,computer & network security
1989,united states,marketing and advertising
2014,france,internet
2016,india,online media
2010,united states,law practice
2016,canada,financial services
2013,united states,marketing and advertising
2014,israel,consumer goods
2005,united kingdom,information technology and services
2013,netherlands,staffing and recruiting
2007,greece,internet
2016,united kingdom,staffing and recruiting
1997,united kingdom,marketing and advertising
2004,spain,"health, wellness and fitness"
1825,australia,farming
2008,indonesia,printing
1992,brazil,building materials
1995,hungary,printing
2005,united states,computer software
2016,netherlands,furniture
2010,turkey,research
1929,united states,facilities services
1923,united states,veterinary
2003,united kingdom,retail
2015,united states,oil & energy
2009,united states,transportation/trucking/railroad
2018,united states,mental health care
1987,united kingdom,investment management
2009,canada,law practice
1993,canada,computer software
2008,france,management consulting
2012,south africa,consumer services
2009,united kingdom,marketing and advertising
2010,france,investment management
2015,france,management consulting
2007,netherlands,professional training & coaching
1982,united states,writing and editing
