Year_founded,Country_Only,Industry
1999,united states,legal services
2015,chile,individual & family services
2011,brazil,judiciary
2010,united states,food & beverages
2009,spain,management consulting
1967,germany,consumer goods
2006,australia,information technology and services
1973,united states,construction
2008,portugal,non-profit organization management
1997,venezuela,information technology and services
1992,united states,design
2008,philippines,airlines/aviation
2004,united states,media production
2008,united kingdom,real estate
2014,united states,construction
2011,france,individual & family services
1963,greece,construction
2012,united states,professional training & coaching
2011,united states,financial services
1993,australia,information technology and services
2015,united kingdom,professional training & coaching
2018,united states,marketing and advertising
2014,israel,computer software
2017,united states,information technology and services
2011,canada,management consulting
2010,singapore,consumer goods
2000,canada,information technology and services
2016,united states,marketing and advertising
2012,netherlands,writing and editing
1995,united kingdom,construction
2016,sweden,staffing and recruiting
2016,united states,security and investigations
2002,united states,mental health care
2017,united states,transportation/trucking/railroad
1996,dominican republic,environmental services
2001,united states,professional training & coaching
2009,germany,architecture & planning
2013,united states,professional training & coaching
2011,china,computer networking
2007,spain,information technology and services
2015,united states,"health, wellness and fitness"
1998,italy,computer software
2010,united states,management consulting
2010,canada,marketing and advertising
2001,united states,plastics
2015,united states,wine and spirits
2003,united states,biotechnology
2013,united kingdom,real estate
1989,united states,logistics and supply chain
2014,united states,information technology and services
1980,united states,events services
1986,united states,environmental services
2003,united states,retail
2017,germany,food & beverages
2009,united states,design
2016,hungary,graphic design
2017,united kingdom,marketing and advertising
1985,united states,research
1996,france,architecture & planning
1997,canada,graphic design
2013,argentina,research
2015,india,information technology and services
1999,united states,internet
1977,united states,business supplies and equipment
2008,united kingdom,"leisure, travel & tourism"
2003,malaysia,education management
1996,turkey,"glass, ceramics & concrete"
2013,argentina,graphic design
1983,portugal,real estate
2014,united kingdom,computer hardware
2013,united arab emirates,investment management
2012,united states,education management
2015,united kingdom,professional training & coaching
1950,saudi arabia,financial services
1998,germany,consumer electronics
2014,united states,human resources
2007,united states,law practice
2011,united states,"health, wellness and fitness"
2016,united states,education management
2008,united kingdom,professional training & coaching
2015,brazil,information technology and services
2014,united states,fine art
2007,australia,"health, wellness and fitness"
2013,united states,information services
2010,romania,e-learning
1976,united kingdom,packaging and containers
2001,brazil,computer hardware
1980,united states,professional training & coaching
2011,united states,entertainment
2000,united states,financial services
