Year_founded,Country_Only,Industry
2005,united states,internet
2009,finland,media production
2007,france,music
2015,netherlands,information services
2008,united states,civic & social organization
2016,brazil,marketing and advertising
2017,united states,biotechnology
2013,united states,photography
2011,india,computer networking
2001,netherlands,graphic design
2014,indonesia,internet
2002,united states,photography
2003,canada,non-profit organization management
2012,united states,real estate
2014,india,human resources
2010,brazil,program development
1998,united states,computer software
2007,united states,apparel & fashion
1998,united states,think tanks
2001,canada,photography
2014,united states,human resources
2004,belgium,human resources
2012,mexico,design
1993,united states,consumer services
2013,spain,law practice
1991,united kingdom,public relations and communications
2013,canada,research
2010,italy,biotechnology
2014,united states,military
2010,cameroon,marketing and advertising
2001,belgium,computer hardware
2011,united states,renewables & environment
2008,france,automotive
2017,united states,professional training & coaching
2003,united states,accounting
1991,canada,architecture & planning
2014,new zealand,marketing and advertising
1850,spain,food & beverages
2018,france,"health, wellness and fitness"
2015,brazil,internet
2017,canada,retail
2012,united states,management consulting
2001,united kingdom,events services
2017,iraq,information technology and services
2015,united states,information technology and services
2011,chile,performing arts
2001,united states,retail
1969,sweden,mechanical or industrial engineering
2016,netherlands,financial services
2011,italy,management consulting
1997,denmark,hospital & health care
1992,greece,cosmetics
2011,belgium,photography
2012,united states,mechanical or industrial engineering
1999,united kingdom,real estate
1953,united states,financial services
2008,argentina,computer software
2010,united states,information technology and services
1996,netherlands,legal services
2016,united kingdom,design
2013,netherlands,information technology and services
2013,united states,education management
2017,greece,apparel & fashion
2008,poland,animation
2016,algeria,oil & energy
2015,united states,computer software
1987,new zealand,information technology and services
2010,chile,logistics and supply chain
1985,netherlands,financial services
2011,italy,international trade and development
2012,united states,electrical/electronic manufacturing
2013,united kingdom,packaging and containers
2008,united states,legal services
2016,south africa,marketing and advertising
2013,brazil,photography
2001,united states,law practice
2006,ireland,management consulting
2015,india,building materials
2017,japan,media production
2007,israel,research
2016,united states,medical practice
2015,united states,entertainment
1994,iceland,machinery
1999,united states,human resources
2005,united states,real estate
1978,spain,think tanks
2003,india,information technology and services
2014,sweden,marketing and advertising
2017,canada,law practice
1995,united states,construction
2015,united states,real estate
1985,united states,staffing and recruiting
1973,united states,retail
1961,united states,construction
2000,brazil,internet
2016,united kingdom,marketing and advertising
2009,brazil,facilities services
1995,united states,management consulting
1980,united states,medical practice
2012,united states,automotive
2016,united states,information technology and services
2008,australia,"health, wellness and fitness"
1985,united states,marketing and advertising
2009,united states,internet
2013,india,marketing and advertising
2013,united kingdom,staffing and recruiting
2010,south korea,management consulting
2013,united states,medical practice
2001,canada,computer software
1996,france,information technology and services
1869,united states,government administration
1888,japan,marketing and advertising
2010,sweden,banking
2014,united states,commercial real estate
2005,netherlands,information technology and services
2005,united states,staffing and recruiting
2011,chile,information technology and services
1995,portugal,"leisure, travel & tourism"
2014,netherlands,staffing and recruiting
2002,italy,motion pictures and film
2016,united states,computer software
2010,united states,mental health care
1993,united states,wholesale
2002,netherlands,financial services
