Year_founded,Country_Only,Industry
2014,chile,information technology and services
2005,united states,information technology and services
2016,united kingdom,motion pictures and film
2013,germany,marketing and advertising
2002,united states,architecture & planning
2013,canada,marketing and advertising
2000,mexico,management consulting
2011,united states,computer software
1981,united kingdom,financial services
2010,ireland,information technology and services
2000,france,computer software
2000,canada,publishing
2012,united states,internet
2013,united states,computer software
2016,spain,"health, wellness and fitness"
1997,mexico,graphic design
2003,united states,mining & metals
2013,romania,management consulting
2008,united states,information technology and services
2017,cyprus,public relations and communications
2004,canada,environmental services
1998,united states,individual & family services
2010,netherlands,apparel & fashion
1990,switzerland,market research
2011,poland,information technology and services
2009,brazil,civil engineering
2016,united states,computer software
1917,switzerland,transportation/trucking/railroad
2002,hungary,civic & social organization
2015,netherlands,marketing and advertising
2008,netherlands,sports
1980,united states,construction
1972,italy,textiles
1996,denmark,program development
1979,united states,real estate
1996,netherlands,religious institutions
2007,united states,music
2017,united states,information technology and services
2000,united kingdom,internet
2008,france,logistics and supply chain
2009,denmark,construction
2011,cyprus,hospitality
2003,bahrain,government administration
1981,peru,public policy
1952,liechtenstein,environmental services
1999,united kingdom,professional training & coaching
2017,united kingdom,financial services
2007,czechia,program development
2013,japan,information technology and services
1989,poland,facilities services
2017,india,information technology and services
2011,united states,information technology and services
1999,france,chemicals
1989,canada,information technology and services
1975,united states,law practice
2013,united states,investment management
2010,united kingdom,real estate
2014,poland,automotive
1996,united states,medical practice
1994,united states,consumer electronics
2013,united states,internet
1972,united states,printing
2010,united states,media production
2000,moldova,information technology and services
1946,italy,food & beverages
2010,spain,graphic design
2015,india,information technology and services
1980,canada,machinery
2006,spain,computer hardware
1990,united kingdom,architecture & planning
2013,ireland,online media
2015,portugal,mental health care
1994,canada,non-profit organization management
2013,spain,primary/secondary education
1999,netherlands,security and investigations
2013,australia,staffing and recruiting
1984,united states,accounting
2001,united states,staffing and recruiting
2000,india,architecture & planning
2013,united kingdom,food & beverages
2014,united kingdom,hospital & health care
2016,belgium,management consulting
2014,united kingdom,environmental services
2009,united states,retail
2009,united states,consumer electronics
1997,united states,information technology and services
2009,belgium,events services
2014,united kingdom,research
2006,ukraine,design
1969,united states,construction
2006,united states,design
2016,india,hospital & health care
2003,canada,real estate
2007,spain,food & beverages
1954,spain,automotive
2016,france,internet
2006,united states,marketing and advertising
1948,united kingdom,transportation/trucking/railroad
2017,united states,computer software
1985,united states,law practice
2009,united states,telecommunications
2016,cyprus,computer software
2003,united states,accounting
2002,united kingdom,individual & family services
2015,united states,sports
2008,united states,non-profit organization management
2013,united kingdom,information technology and services
2013,peru,human resources
2000,united states,information technology and services
1969,denmark,mechanical or industrial engineering
1976,canada,music
2013,south africa,information technology and services
1999,turkey,biotechnology
1973,united states,electrical/electronic manufacturing
2012,austria,sports
