Year_founded,Country_Only,Industry
2010,united kingdom,non-profit organization management
1997,denmark,design
1997,chile,mechanical or industrial engineering
1988,united kingdom,logistics and supply chain
1975,botswana,insurance
1997,south africa,management consulting
2010,singapore,fine art
2005,spain,wholesale
2014,united states,entertainment
1975,united kingdom,publishing
2002,south korea,hospital & health care
2004,united states,civil engineering
1999,norway,logistics and supply chain
1970,united states,publishing
1974,brazil,mechanical or industrial engineering
1869,canada,libraries
1999,united kingdom,law practice
2011,united states,computer software
2002,united states,financial services
1914,united states,building materials
2011,bangladesh,non-profit organization management
1948,united states,business supplies and equipment
1965,canada,automotive
1950,united states,higher education
2006,india,telecommunications
2013,united states,computer software
1999,india,financial services
1988,norway,computer hardware
1977,united kingdom,architecture & planning
1998,united states,information technology and services
1981,united states,"leisure, travel & tourism"
1993,united states,mental health care
1996,germany,wholesale
1906,united states,architecture & planning
1991,united states,transportation/trucking/railroad
1982,netherlands,non-profit organization management
2014,united states,internet
1973,spain,construction
2006,united kingdom,broadcast media
1864,united states,marketing and advertising
2010,czechia,business supplies and equipment
2007,united states,education management
2001,united states,transportation/trucking/railroad
1921,united states,construction
2000,united states,computer software
1966,united states,consumer services
1989,united kingdom,insurance
2001,united states,information technology and services
1997,united states,information technology and services
1854,spain,broadcast media
2010,spain,"leisure, travel & tourism"
1992,united states,hospital & health care
1996,russia,computer games
1993,united states,consumer goods
2001,united kingdom,information technology and services
1998,united states,hospital & health care
1997,bolivia,oil & energy
1994,netherlands,staffing and recruiting
1983,belgium,food production
1999,united states,furniture
2004,india,semiconductors
2004,finland,staffing and recruiting
2011,united states,hospital & health care
1927,united kingdom,consumer goods
1979,canada,food & beverages
1996,united states,insurance
1994,germany,telecommunications
1998,brazil,higher education
2007,united states,staffing and recruiting
1972,united states,mechanical or industrial engineering
1931,luxembourg,mining & metals
1882,united states,writing and editing
1998,united states,information technology and services
1947,norway,automotive
2017,netherlands,oil & energy
1992,united states,construction
1995,ecuador,insurance
1995,united states,medical devices
1982,brazil,facilities services
1997,germany,marketing and advertising
1963,italy,biotechnology
1885,united states,higher education
