Year_founded,Country_Only,Industry
2013,united states,"leisure, travel & tourism"
2011,united states,accounting
1982,united states,wholesale
1996,belgium,translation and localization
2015,brazil,facilities services
1999,france,"leisure, travel & tourism"
2013,singapore,professional training & coaching
2017,ukraine,information technology and services
2009,united states,consumer services
2007,united states,computer software
2005,ireland,apparel & fashion
2000,denmark,human resources
2015,czechia,hospitality
2005,turkey,pharmaceuticals
2009,united states,marketing and advertising
2011,united states,primary/secondary education
2012,canada,insurance
1971,united states,civic & social organization
2006,israel,events services
1987,brazil,information technology and services
2016,united states,higher education
1998,united states,hospital & health care
2017,united kingdom,public relations and communications
2010,united kingdom,architecture & planning
2006,united states,insurance
2010,south africa,oil & energy
2016,spain,computer software
2013,netherlands,facilities services
1988,united states,legal services
2015,united states,marketing and advertising
1881,united states,recreational facilities and services
2015,netherlands,program development
2010,canada,graphic design
1999,united states,management consulting
1992,spain,marketing and advertising
2000,united states,medical practice
2008,portugal,information technology and services
2005,romania,music
2005,brazil,automotive
2006,finland,environmental services
2001,israel,investment banking
2017,costa rica,marketing and advertising
2003,kenya,media production
2009,united states,publishing
2004,united kingdom,accounting
2012,united states,management consulting
2010,united states,marketing and advertising
2006,france,management consulting
2008,united states,real estate
2017,romania,professional training & coaching
2014,united states,motion pictures and film
2014,united states,computer software
2009,united states,photography
2003,brazil,legal services
2007,iran,marketing and advertising
1994,united states,marketing and advertising
1952,united states,insurance
2007,united states,internet
2017,netherlands,computer software
2010,turkey,internet
1986,italy,plastics
2010,united states,medical devices
2011,india,media production
2016,puerto rico,research
2018,united kingdom,management consulting
2009,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2007,argentina,information technology and services
2008,united states,human resources
1996,denmark,consumer electronics
2003,united states,medical devices
2013,netherlands,internet
2014,united states,marketing and advertising
2011,united states,construction
1999,canada,industrial automation
2013,brazil,marketing and advertising
2017,united states,"health, wellness and fitness"
2002,mexico,architecture & planning
2007,united states,executive office
2001,germany,music
2008,united kingdom,consumer goods
1989,united states,veterinary
2011,united states,media production
2016,united states,management consulting
2001,spain,media production
2007,united states,human resources
2014,united states,publishing
1992,united states,marketing and advertising
1993,mexico,wholesale
1998,switzerland,media production
2006,united states,real estate
2016,india,outsourcing/offshoring
2015,greece,food & beverages
2009,france,machinery
2013,united states,transportation/trucking/railroad
2006,united kingdom,industrial automation
2004,united states,marketing and advertising
2017,poland,internet
2002,united kingdom,telecommunications
2010,ireland,renewables & environment
2017,united states,think tanks
1987,new zealand,wholesale
2010,bulgaria,architecture & planning
1972,united states,real estate
1995,spain,mining & metals
1999,netherlands,mechanical or industrial engineering
2008,denmark,printing
2001,united states,information technology and services
1995,united states,legal services
2014,india,education management
2014,united states,civic & social organization
2008,france,transportation/trucking/railroad
