Year_founded,Country_Only,Industry
2001,brazil,accounting
2004,australia,marketing and advertising
2015,united kingdom,marketing and advertising
2010,united states,venture capital & private equity
2009,poland,cosmetics
2011,israel,human resources
2011,italy,environmental services
2016,united states,mining & metals
2005,france,information technology and services
2009,kenya,non-profit organization management
2011,philippines,marketing and advertising
1972,united states,research
1986,vietnam,furniture
2014,united states,non-profit organization management
2018,united states,marketing and advertising
2013,spain,computer networking
1984,portugal,construction
1986,italy,retail
2015,ireland,construction
2009,united states,music
2000,china,mining & metals
2007,switzerland,facilities services
2002,united states,"leisure, travel & tourism"
2016,singapore,program development
2015,canada,entertainment
2014,australia,information technology and services
2003,brazil,internet
2016,poland,information technology and services
1989,finland,medical practice
2016,india,"leisure, travel & tourism"
2015,canada,publishing
2004,united states,computer software
2005,united states,renewables & environment
2016,hong kong,financial services
2016,united states,research
2012,india,marketing and advertising
2010,canada,human resources
2013,united kingdom,oil & energy
1996,canada,music
2011,united states,import and export
2006,united states,staffing and recruiting
2014,romania,media production
2014,india,apparel & fashion
2014,spain,telecommunications
2011,india,information technology and services
2009,united states,graphic design
2012,australia,design
2017,canada,professional training & coaching
2017,united states,real estate
2012,guatemala,"health, wellness and fitness"
2008,argentina,internet
2014,france,music
2010,india,think tanks
2014,india,internet
2007,united states,plastics
2015,colombia,sports
2013,poland,computer software
2006,italy,marketing and advertising
2011,netherlands,civil engineering
2009,netherlands,non-profit organization management
1956,netherlands,veterinary
2011,spain,management consulting
2000,united states,insurance
2017,united states,professional training & coaching
2016,brazil,"leisure, travel & tourism"
2003,united states,internet
2012,russia,design
2008,venezuela,transportation/trucking/railroad
2005,united kingdom,construction
2005,united kingdom,marketing and advertising
1996,united kingdom,retail
1997,nigeria,pharmaceuticals
2003,netherlands,consumer goods
2012,czechia,security and investigations
2011,greece,"health, wellness and fitness"
2010,united states,retail
2011,united states,real estate
1993,romania,printing
1982,india,real estate
1978,australia,mental health care
2015,india,real estate
2017,united states,security and investigations
2009,poland,management consulting
2016,japan,venture capital & private equity
2017,hungary,entertainment
2001,france,computer & network security
1870,netherlands,transportation/trucking/railroad
2007,united states,wholesale
2009,morocco,environmental services
2011,new zealand,media production
1997,turkey,non-profit organization management
2011,france,security and investigations
2014,united states,apparel & fashion
2004,united states,staffing and recruiting
1985,united states,aviation & aerospace
2005,united states,information technology and services
1969,india,automotive
2015,germany,computer software
2016,denmark,industrial automation
2008,spain,marketing and advertising
1998,united states,photography
2011,norway,management consulting
