Year_founded,Country_Only,Industry
2014,united states,information technology and services
1988,united states,events services
2011,united states,sporting goods
1984,united states,computer networking
2012,united states,computer & network security
2003,united states,information technology and services
1993,united states,automotive
2014,austria,management consulting
2008,united states,hospital & health care
1989,united states,sports
2016,united states,hospital & health care
2013,pakistan,management consulting
2010,netherlands,photography
2009,united kingdom,business supplies and equipment
2014,france,events services
2018,netherlands,information technology and services
2012,united kingdom,media production
2002,india,plastics
1998,germany,professional training & coaching
2016,romania,education management
2013,germany,information technology and services
2013,taiwan,industrial automation
2015,united states,individual & family services
2009,united states,political organization
2015,belgium,information technology and services
2014,india,real estate
2009,united states,"health, wellness and fitness"
1948,united states,transportation/trucking/railroad
2016,united states,international trade and development
2016,united states,education management
2007,india,mental health care
2011,united states,chemicals
1989,united states,investment banking
2016,netherlands,staffing and recruiting
2010,united states,management consulting
2000,norway,legal services
2010,poland,management consulting
2010,france,electrical/electronic manufacturing
1894,belgium,primary/secondary education
2012,spain,broadcast media
2010,uruguay,marketing and advertising
2013,italy,arts and crafts
2010,united states,retail
2016,finland,"health, wellness and fitness"
2010,united states,non-profit organization management
2013,india,computer hardware
2010,united states,financial services
2010,south africa,sports
2009,united kingdom,marketing and advertising
2010,brazil,food & beverages
2012,finland,internet
2015,india,internet
2005,united states,medical practice
2016,united states,hospital & health care
2013,bangladesh,food & beverages
2000,united kingdom,food production
2016,norway,management consulting
2015,united kingdom,marketing and advertising
2015,united states,"leisure, travel & tourism"
2016,united states,information technology and services
2009,italy,human resources
2015,netherlands,management consulting
2012,united states,business supplies and equipment
1995,united kingdom,marketing and advertising
2015,united states,design
2015,united states,consumer services
1997,united states,staffing and recruiting
1987,brazil,legal services
2016,united states,marketing and advertising
1996,united states,financial services
2002,taiwan,information technology and services
2017,colombia,management consulting
2012,belgium,media production
2012,slovenia,industrial automation
2013,united states,management consulting
2014,israel,hospitality
2018,united states,information technology and services
2011,canada,management consulting
2013,finland,marketing and advertising
1877,italy,construction
1976,spain,food & beverages
2013,united states,marketing and advertising
1988,united states,consumer services
2006,australia,hospitality
2008,united states,executive office
1994,united states,chemicals
2004,united states,financial services
2017,united states,information technology and services
2015,united states,internet
2005,united states,construction
2017,italy,"leisure, travel & tourism"
2008,united kingdom,information technology and services
2016,australia,financial services
2008,united kingdom,graphic design
1992,united states,consumer services
2013,canada,public policy
2017,india,marketing and advertising
1972,united states,design
2014,turkey,marketing and advertising
2015,united states,marketing and advertising
2004,united states,design
2011,kazakhstan,construction
2017,united states,design
2012,united kingdom,security and investigations
2008,united states,marketing and advertising
