Year_founded,Country_Only,Industry
1943,mexico,civic & social organization
2001,france,internet
2000,brazil,marketing and advertising
1925,czechia,civil engineering
2015,united states,internet
1967,canada,retail
1985,united states,non-profit organization management
2007,india,human resources
2007,united kingdom,photography
2012,india,management consulting
1980,netherlands,electrical/electronic manufacturing
1988,sweden,non-profit organization management
1999,norway,music
1995,united states,legal services
1939,united states,retail
1998,india,banking
2003,mexico,wireless
1993,united kingdom,mechanical or industrial engineering
1965,united states,hospitality
1997,united states,internet
1996,uruguay,construction
2001,france,information services
2008,united states,computer software
1999,greece,telecommunications
1958,canada,automotive
2012,united states,management consulting
2005,united states,information technology and services
2005,spain,legal services
1985,brazil,renewables & environment
1997,france,law practice
1980,united arab emirates,architecture & planning
2000,hong kong,aviation & aerospace
1977,canada,wine and spirits
1953,united states,construction
1967,honduras,logistics and supply chain
1889,united states,building materials
2006,united states,higher education
1925,netherlands,machinery
2013,united states,real estate
1997,sweden,hospital & health care
1999,united states,information technology and services
2009,greece,information technology and services
2007,united states,marketing and advertising
2014,united states,financial services
2006,united states,management consulting
2013,united kingdom,internet
2006,united kingdom,telecommunications
2013,norway,marketing and advertising
1969,united states,education management
1985,italy,information technology and services
2011,denmark,management consulting
1968,italy,machinery
1988,united states,information technology and services
1956,canada,printing
1999,germany,information technology and services
2007,honduras,"leisure, travel & tourism"
1994,united kingdom,non-profit organization management
1993,united states,telecommunications
1996,united states,investment management
1984,united states,consumer services
2006,united states,computer software
2010,united states,food production
2010,brazil,information technology and services
2001,united states,public safety
2008,canada,wine and spirits
2004,netherlands,law practice
1980,united kingdom,computer hardware
1985,united states,marketing and advertising
2005,united arab emirates,security and investigations
2001,united states,non-profit organization management
2001,united states,construction
2005,india,events services
2001,canada,marketing and advertising
2015,united states,"health, wellness and fitness"
2012,netherlands,education management
1991,romania,industrial automation
2012,united states,civic & social organization
