Year_founded,Country_Only,Industry
2005,united states,design
2012,united states,internet
2015,brazil,think tanks
2016,indonesia,information technology and services
2009,spain,sports
2006,united states,environmental services
1998,cyprus,mining & metals
2000,sweden,computer software
1994,portugal,printing
1984,netherlands,design
1990,austria,"leisure, travel & tourism"
2000,united states,environmental services
2002,united states,information technology and services
2014,argentina,translation and localization
1997,canada,farming
2001,hungary,information technology and services
2004,united states,information technology and services
2008,singapore,food & beverages
1964,united states,legal services
2009,germany,information technology and services
2010,netherlands,architecture & planning
2011,kazakhstan,building materials
2005,united states,marketing and advertising
1992,united states,non-profit organization management
1981,united states,medical devices
2008,india,professional training & coaching
2009,united states,electrical/electronic manufacturing
2000,united states,information technology and services
1986,united states,wine and spirits
2014,united states,computer software
1979,switzerland,machinery
2010,united states,environmental services
1983,united states,machinery
1965,united states,mechanical or industrial engineering
2015,canada,marketing and advertising
2008,united states,marketing and advertising
1982,united states,"leisure, travel & tourism"
2009,netherlands,telecommunications
1972,united states,non-profit organization management
1993,italy,marketing and advertising
1971,canada,research
1990,india,maritime
1991,united states,wireless
1992,france,building materials
2008,united states,marketing and advertising
2015,united kingdom,internet
2004,united states,apparel & fashion
2011,united states,primary/secondary education
2010,united states,public relations and communications
1987,australia,environmental services
1960,united states,religious institutions
2011,finland,marketing and advertising
2013,saudi arabia,marketing and advertising
1998,united states,staffing and recruiting
2007,lithuania,information technology and services
1983,united states,non-profit organization management
2014,united states,retail
1998,israel,computer software
2003,united states,marketing and advertising
2001,united states,telecommunications
2012,united states,real estate
2012,united states,accounting
2002,malta,hospital & health care
2004,serbia,government administration
1978,united states,wholesale
1971,canada,individual & family services
1999,united states,marketing and advertising
2016,sweden,management consulting
2009,canada,"health, wellness and fitness"
1971,united states,telecommunications
1945,united states,religious institutions
1934,united states,wholesale
2000,united states,legal services
1991,united states,libraries
2015,turkey,information technology and services
2009,united states,marketing and advertising
2002,united states,staffing and recruiting
1994,peru,warehousing
2006,france,banking
2001,portugal,internet
1984,united kingdom,printing
2013,india,electrical/electronic manufacturing
2005,singapore,consumer goods
2016,netherlands,photography
2000,united states,real estate
