Year_founded,Country_Only,Industry
1981,canada,apparel & fashion
2016,peru,environmental services
1936,netherlands,construction
2014,sweden,real estate
2006,united kingdom,environmental services
2013,united states,apparel & fashion
2016,switzerland,investment management
2014,india,think tanks
1968,switzerland,motion pictures and film
2013,united kingdom,business supplies and equipment
2012,united states,computer software
2010,united states,business supplies and equipment
2007,brazil,"health, wellness and fitness"
2001,united kingdom,information technology and services
2011,india,information technology and services
1959,united states,hospital & health care
2009,united states,international trade and development
1930,united states,consumer services
1997,spain,civil engineering
2016,australia,marketing and advertising
2009,hong kong,professional training & coaching
2010,brazil,consumer services
2014,united states,management consulting
2016,united states,hospitality
2016,brazil,information services
1976,canada,construction
1984,united states,real estate
2014,turkey,computer software
1962,belgium,real estate
2014,united states,marketing and advertising
2007,canada,retail
2009,united states,real estate
1990,united states,marketing and advertising
2014,united states,wine and spirits
2000,united states,packaging and containers
2003,netherlands,marketing and advertising
2010,brazil,international trade and development
2011,united states,retail
2004,canada,"health, wellness and fitness"
2012,malaysia,financial services
2004,portugal,architecture & planning
1997,united states,environmental services
2016,united kingdom,marketing and advertising
1975,australia,apparel & fashion
2009,united states,non-profit organization management
2010,united kingdom,management consulting
2010,spain,retail
2010,india,textiles
2015,united states,consumer goods
2009,germany,alternative medicine
2014,france,renewables & environment
2014,united states,entertainment
2016,france,higher education
2006,sweden,real estate
2003,brazil,internet
2000,netherlands,building materials
2015,united states,non-profit organization management
2013,netherlands,construction
2016,united states,information technology and services
2011,italy,construction
2008,united states,information technology and services
1994,china,logistics and supply chain
2006,united states,media production
2014,united states,staffing and recruiting
2002,australia,accounting
2015,israel,international trade and development
1996,united states,"leisure, travel & tourism"
2006,united states,information technology and services
2008,united states,design
1991,united states,marketing and advertising
2014,italy,information technology and services
2016,united states,marketing and advertising
2014,united kingdom,hospitality
1999,united states,publishing
1987,united states,non-profit organization management
2015,brazil,logistics and supply chain
2017,united states,internet
2016,united states,online media
2009,united states,information technology and services
2013,united kingdom,information technology and services
2005,chile,broadcast media
2004,italy,shipbuilding
2014,united arab emirates,internet
2017,united states,"leisure, travel & tourism"
2017,united states,program development
2016,fiji,information technology and services
2009,united states,defense & space
2017,mexico,human resources
2015,united states,financial services
2005,united kingdom,publishing
2006,germany,information technology and services
2002,ireland,accounting
2014,united states,arts and crafts
2016,ghana,design
2016,united states,real estate
2003,spain,music
2010,brazil,education management
1990,united states,legal services
1974,united states,marketing and advertising
2011,australia,environmental services
2002,united states,fine art
