Year_founded,Country_Only,Industry
2006,united states,public relations and communications
2016,canada,human resources
2013,switzerland,information technology and services
1996,united states,"health, wellness and fitness"
2010,italy,information technology and services
2011,netherlands,international trade and development
2013,united states,internet
2009,germany,computer & network security
2017,new zealand,venture capital & private equity
2013,united states,hospital & health care
2011,united kingdom,construction
2006,united states,marketing and advertising
1927,netherlands,textiles
2016,france,internet
2010,united states,music
2016,united kingdom,marketing and advertising
2016,turkey,mechanical or industrial engineering
1993,serbia,marketing and advertising
2008,united kingdom,automotive
2014,united states,internet
2011,india,non-profit organization management
2003,australia,design
2010,united states,civic & social organization
1987,france,computer networking
2017,india,education management
2008,united states,design
2009,united kingdom,music
2011,united states,marketing and advertising
2015,spain,real estate
1990,lebanon,food & beverages
2012,united kingdom,food & beverages
1948,united kingdom,retail
2006,united states,marketing and advertising
2013,united states,research
2014,united kingdom,insurance
2015,germany,apparel & fashion
2010,india,management consulting
2006,ghana,professional training & coaching
1968,canada,education management
2010,united states,investment management
2012,united states,music
2007,czechia,e-learning
2016,united states,computer software
2017,united states,management consulting
2005,united states,construction
2011,united states,environmental services
2013,egypt,computer & network security
2015,finland,media production
2011,united states,management consulting
2016,united states,information technology and services
1961,netherlands,real estate
2013,australia,investment management
2013,brazil,management consulting
2010,united kingdom,venture capital & private equity
2014,poland,information technology and services
1995,united states,construction
2018,france,entertainment
2008,canada,internet
2005,australia,security and investigations
1957,italy,banking
2013,united states,consumer goods
2005,sweden,fine art
2013,united states,"health, wellness and fitness"
2014,italy,computer software
2007,italy,events services
2016,india,media production
2017,france,media production
2013,mexico,real estate
2009,united states,publishing
1999,united kingdom,electrical/electronic manufacturing
2011,brazil,information technology and services
2011,ireland,consumer services
2006,canada,utilities
2007,united states,automotive
2013,belgium,computer software
2002,france,individual & family services
2011,united kingdom,pharmaceuticals
2008,india,automotive
2012,united states,sports
2015,brazil,human resources
1999,united states,commercial real estate
2006,united states,entertainment
1988,united states,machinery
2016,united states,investment management
2009,united states,fund-raising
2010,united states,events services
2010,united states,retail
1984,italy,civil engineering
2004,united kingdom,arts and crafts
1967,france,packaging and containers
2006,united states,veterinary
2008,china,international trade and development
2011,china,professional training & coaching
2016,spain,"health, wellness and fitness"
2015,canada,food & beverages
2011,united states,consumer goods
2008,south africa,marketing and advertising
1993,mexico,farming
1962,canada,financial services
