Year_founded,Country_Only,Industry
2007,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2008,united states,civil engineering
2015,united states,computer software
2010,united states,financial services
2002,united kingdom,design
2017,peru,computer games
1998,denmark,computer & network security
2013,australia,marketing and advertising
2012,canada,sports
2008,estonia,pharmaceuticals
2008,united states,information technology and services
2001,united states,financial services
2010,ghana,education management
2006,brazil,internet
2012,united states,animation
2006,slovakia,management consulting
1990,australia,staffing and recruiting
1999,united states,hospitality
2015,brazil,computer software
2016,latvia,events services
2014,south africa,management consulting
2017,brazil,financial services
1988,canada,printing
2000,new zealand,design
1987,canada,hospital & health care
2015,portugal,events services
2008,united kingdom,marketing and advertising
2006,netherlands,internet
2015,united states,marketing and advertising
2009,united kingdom,market research
2016,estonia,translation and localization
2010,united states,management consulting
1973,united states,construction
2012,france,information technology and services
2012,switzerland,design
2006,united states,chemicals
2014,spain,translation and localization
2017,portugal,education management
1977,united states,events services
1999,united states,transportation/trucking/railroad
1971,united states,sporting goods
1989,united states,media production
1974,canada,non-profit organization management
1899,sweden,apparel & fashion
1991,turkey,"leisure, travel & tourism"
2009,uruguay,management consulting
1986,united states,medical practice
1968,united states,automotive
1957,canada,non-profit organization management
1911,united states,"health, wellness and fitness"
1985,france,computer software
2012,sweden,logistics and supply chain
2014,united states,chemicals
1979,united states,machinery
2016,canada,individual & family services
1979,canada,education management
2017,united kingdom,food & beverages
1991,denmark,mechanical or industrial engineering
2017,united states,non-profit organization management
1965,france,government relations
2005,russia,logistics and supply chain
2009,nigeria,computer & network security
1993,united states,logistics and supply chain
2016,australia,"health, wellness and fitness"
1992,united kingdom,marketing and advertising
1992,united states,design
2012,india,retail
1999,united states,hospital & health care
2014,united kingdom,utilities
1999,united states,non-profit organization management
2014,italy,non-profit organization management
2002,sweden,wholesale
2011,brazil,marketing and advertising
2008,united states,marketing and advertising
1992,united states,renewables & environment
1985,united states,restaurants
2010,united kingdom,professional training & coaching
1955,netherlands,consumer services
1993,india,non-profit organization management
2005,united states,computer hardware
2008,argentina,education management
2007,greece,events services
2012,united arab emirates,professional training & coaching
2014,netherlands,marketing and advertising
2013,poland,motion pictures and film
1994,united kingdom,construction
2009,united states,real estate
2012,pakistan,marketing and advertising
1976,canada,warehousing
1989,united kingdom,real estate
2000,united states,staffing and recruiting
2014,united states,education management
