Year_founded,Country_Only,Industry
2010,malaysia,public relations and communications
2006,netherlands,financial services
1993,brazil,graphic design
2015,brazil,information technology and services
2012,united states,staffing and recruiting
2010,spain,import and export
1987,united states,food & beverages
2010,egypt,management consulting
2015,united states,food & beverages
2013,vietnam,design
2008,united states,aviation & aerospace
2010,denmark,marketing and advertising
1977,germany,industrial automation
2015,india,education management
2013,south africa,import and export
2013,united kingdom,defense & space
2011,united kingdom,management consulting
2013,australia,civic & social organization
1998,united states,public relations and communications
2004,united states,information technology and services
2015,united states,building materials
2008,brazil,marketing and advertising
2002,germany,management consulting
2002,australia,chemicals
2014,united states,food & beverages
1887,united states,public safety
1997,italy,motion pictures and film
2015,france,financial services
2009,russia,telecommunications
2012,pakistan,electrical/electronic manufacturing
2011,united states,non-profit organization management
2014,turkey,marketing and advertising
1979,luxembourg,non-profit organization management
2008,romania,information technology and services
2001,united states,information technology and services
2005,united states,entertainment
2001,brazil,transportation/trucking/railroad
2015,iran,marketing and advertising
1995,hungary,automotive
2008,united states,import and export
2011,canada,computer software
1970,italy,mining & metals
2008,united states,environmental services
2004,poland,telecommunications
2010,india,alternative medicine
2014,france,events services
2010,united states,computer software
1938,united states,printing
2017,bangladesh,information technology and services
2009,united states,computer networking
2007,serbia,marketing and advertising
1981,united states,automotive
2015,argentina,computer software
2010,united states,entertainment
1995,ireland,facilities services
2009,portugal,construction
2010,france,photography
2011,germany,investment management
2007,romania,marketing and advertising
2016,italy,public relations and communications
2013,belgium,information technology and services
2006,united states,"glass, ceramics & concrete"
2016,france,fine art
2015,colombia,real estate
2009,united states,architecture & planning
1999,united states,building materials
1996,spain,internet
2011,belgium,sports
2009,netherlands,real estate
2011,portugal,biotechnology
2015,hungary,design
1994,united states,oil & energy
2013,spain,apparel & fashion
2012,bolivia,translation and localization
2016,argentina,human resources
2013,united states,information technology and services
2007,united states,information technology and services
1990,united states,staffing and recruiting
2013,united states,food production
2001,united states,"health, wellness and fitness"
2000,spain,veterinary
2009,united states,events services
2008,india,outsourcing/offshoring
2012,united states,information technology and services
1999,united states,internet
2011,united states,marketing and advertising
