Year_founded,Country_Only,Industry
2006,united kingdom,hospital & health care
2010,united states,individual & family services
1927,switzerland,luxury goods & jewelry
2011,united kingdom,information technology and services
2011,spain,architecture & planning
2014,united states,marketing and advertising
2012,united states,information technology and services
2010,canada,"health, wellness and fitness"
2001,united states,media production
1999,united states,computer software
1997,ukraine,food production
2015,israel,medical devices
1975,turkey,machinery
1993,malaysia,food production
2014,india,information technology and services
1974,united states,hospital & health care
2010,united states,construction
2011,united states,legal services
2001,united states,information technology and services
2012,angola,oil & energy
1998,united states,wireless
1989,ireland,facilities services
2006,united kingdom,venture capital & private equity
2011,netherlands,civic & social organization
2016,brazil,architecture & planning
1957,colombia,furniture
2001,china,mining & metals
2011,poland,internet
1994,hong kong,computer software
2016,israel,information technology and services
2012,india,financial services
1906,united kingdom,fund-raising
1848,united states,real estate
2005,united states,environmental services
2014,new zealand,human resources
2015,united states,internet
1997,canada,information technology and services
2016,thailand,program development
1963,spain,sports
2011,spain,education management
2009,canada,information technology and services
1993,united states,marketing and advertising
2009,saudi arabia,telecommunications
1976,united states,sports
2005,spain,law enforcement
2005,russia,program development
2001,australia,marketing and advertising
2011,mexico,consumer goods
1997,united states,alternative dispute resolution
2007,japan,chemicals
2014,united states,construction
2004,south africa,marketing and advertising
2012,indonesia,marketing and advertising
2017,poland,professional training & coaching
2004,montenegro,computer software
2017,united states,food & beverages
2005,belgium,internet
2014,saudi arabia,"leisure, travel & tourism"
1980,united states,hospital & health care
1996,united states,information technology and services
1994,czechia,sports
2007,lebanon,oil & energy
1995,colombia,consumer goods
1969,united states,entertainment
2009,malta,airlines/aviation
1991,united states,transportation/trucking/railroad
1947,spain,financial services
2010,india,computer software
2013,united states,investment management
2001,ireland,printing
1934,ireland,retail
2015,luxembourg,information technology and services
2007,canada,machinery
2010,canada,computer software
1993,united states,telecommunications
2015,brazil,management consulting
2012,france,media production
2013,united states,furniture
1997,canada,hospitality
1981,united states,law practice
2005,denmark,construction
2003,germany,marketing and advertising
1999,indonesia,hospitality
2014,italy,publishing
2015,chile,information technology and services
2016,brazil,design
2000,brazil,food & beverages
2010,united states,internet
2006,united states,real estate
2009,united states,restaurants
1997,united states,information technology and services
1994,united kingdom,information technology and services
2004,france,design
1998,united states,marketing and advertising
2011,india,real estate
2013,canada,information technology and services
2015,norway,financial services
1982,united states,logistics and supply chain
1993,canada,accounting
1995,brazil,marketing and advertising
2001,malta,information technology and services
2012,brazil,international trade and development
1992,united states,non-profit organization management
2013,united states,design
2016,united kingdom,hospital & health care
2016,pakistan,education management
2009,brazil,sporting goods
1946,norway,construction
2013,united arab emirates,management consulting
2017,united states,financial services
2009,united states,construction
2014,united states,marketing and advertising
2009,brazil,non-profit organization management
