Year_founded,Country_Only,Industry
2013,poland,information technology and services
2012,united kingdom,human resources
2018,united states,marketing and advertising
2014,spain,internet
2014,united states,construction
2011,greece,research
2015,united states,computer software
2013,united states,computer software
2004,india,business supplies and equipment
2017,netherlands,management consulting
1968,france,furniture
2016,united states,medical devices
2017,united states,online media
2009,united states,accounting
2017,united states,"health, wellness and fitness"
2010,united arab emirates,public relations and communications
1996,china,mechanical or industrial engineering
2012,united kingdom,marketing and advertising
1999,united states,construction
2013,france,apparel & fashion
2013,united kingdom,marketing and advertising
2015,italy,marketing and advertising
2016,united states,non-profit organization management
2005,united kingdom,internet
2009,united states,sports
2009,netherlands,information technology and services
2006,united states,marketing and advertising
1994,united states,machinery
2012,united kingdom,telecommunications
2012,peru,transportation/trucking/railroad
2005,united states,photography
2013,united states,information technology and services
2015,united states,real estate
2016,united kingdom,financial services
2017,united states,apparel & fashion
2013,russia,construction
1993,united states,law practice
2008,united states,automotive
2007,canada,security and investigations
1985,united states,retail
1999,united states,defense & space
2010,mexico,telecommunications
1996,united states,retail
2013,netherlands,photography
1994,slovakia,law practice
1990,mexico,import and export
1982,spain,real estate
1997,united kingdom,information services
2017,united states,marketing and advertising
2016,spain,marketing and advertising
2012,united states,marketing and advertising
2014,united states,internet
1993,united states,real estate
2002,united states,transportation/trucking/railroad
1994,united states,performing arts
2016,united states,executive office
2009,germany,electrical/electronic manufacturing
2018,united states,arts and crafts
2018,united states,human resources
2012,united kingdom,mechanical or industrial engineering
2016,united kingdom,apparel & fashion
2017,united states,writing and editing
2001,brazil,ranching
2007,canada,computer software
2010,australia,farming
2005,united states,media production
1997,belgium,food production
2008,new zealand,farming
2000,netherlands,information technology and services
2002,united kingdom,medical devices
2014,france,human resources
1988,mexico,non-profit organization management
2013,czechia,civic & social organization
2017,canada,mental health care
2013,united states,management consulting
2017,germany,computer software
1984,united states,automotive
1949,finland,non-profit organization management
2004,india,professional training & coaching
2016,italy,management consulting
1976,new zealand,fund-raising
2013,mexico,management consulting
1997,canada,chemicals
2008,united states,apparel & fashion
2017,brazil,professional training & coaching
2008,united states,real estate
2016,hong kong,information technology and services
1943,switzerland,sports
2000,netherlands,logistics and supply chain
1995,united states,fine art
2015,united states,information services
1985,united states,wireless
2018,united states,law enforcement
2007,latvia,building materials
2009,mexico,design
2000,germany,information technology and services
