Year_founded,Country_Only,Industry
2009,singapore,information technology and services
2017,united states,defense & space
2015,united states,management consulting
2013,united arab emirates,food & beverages
1990,netherlands,machinery
2017,mexico,marketing and advertising
1997,united states,banking
2017,united states,think tanks
2013,united states,entertainment
2014,united states,education management
2016,united states,public relations and communications
2008,france,retail
2017,canada,writing and editing
2012,united states,computer software
1998,united states,gambling & casinos
2016,united states,automotive
2005,united states,arts and crafts
1925,canada,retail
2005,venezuela,telecommunications
2017,italy,furniture
2009,united states,environmental services
2017,united states,philanthropy
2014,united states,computer software
2010,india,staffing and recruiting
2010,israel,education management
2007,brazil,legal services
2009,united kingdom,retail
2010,united states,construction
2009,china,import and export
2011,united states,media production
2007,australia,logistics and supply chain
1992,united states,investment management
2016,united states,individual & family services
2014,united states,non-profit organization management
2015,united states,staffing and recruiting
2016,netherlands,mental health care
2000,united states,construction
2008,united kingdom,utilities
2011,united states,writing and editing
2009,united states,information technology and services
2016,singapore,information technology and services
2017,united states,media production
2007,united states,information technology and services
1862,united kingdom,hospitality
2014,united states,transportation/trucking/railroad
2017,united kingdom,marketing and advertising
2009,switzerland,computer & network security
2016,canada,information technology and services
2004,brazil,marketing and advertising
2017,mexico,information technology and services
2016,united states,computer & network security
2017,united states,staffing and recruiting
2015,denmark,translation and localization
2014,united states,design
2011,canada,telecommunications
2005,australia,sports
2013,canada,entertainment
2014,egypt,printing
2015,brazil,information technology and services
2015,france,cosmetics
2005,united states,investment management
2015,united states,non-profit organization management
2010,croatia,electrical/electronic manufacturing
2012,australia,financial services
2008,netherlands,airlines/aviation
2004,united kingdom,design
2011,united states,design
2017,united states,broadcast media
1994,canada,telecommunications
2011,italy,logistics and supply chain
2017,australia,food production
2010,india,management consulting
2017,italy,information technology and services
2016,canada,professional training & coaching
2016,sweden,commercial real estate
2017,united states,environmental services
2017,united kingdom,marketing and advertising
2014,united states,marketing and advertising
2013,mexico,real estate
2015,south africa,food production
1945,united states,education management
2010,netherlands,media production
2010,italy,marketing and advertising
1978,iran,luxury goods & jewelry
2015,germany,marketing and advertising
2013,united states,computer networking
2018,france,design
2010,united kingdom,public relations and communications
2017,united states,apparel & fashion
2012,australia,internet
2012,united states,retail
2013,united states,military
2013,poland,marketing and advertising
1998,united states,education management
2006,united states,human resources
