Year_founded,Country_Only,Industry
1950,canada,marketing and advertising
2000,singapore,"leisure, travel & tourism"
1984,united states,real estate
2007,south africa,security and investigations
2011,united states,aviation & aerospace
1984,united kingdom,information technology and services
2006,united kingdom,oil & energy
2010,kuwait,logistics and supply chain
1996,canada,telecommunications
2009,argentina,information technology and services
2009,china,textiles
1999,united kingdom,computer software
2015,united states,information technology and services
2003,united states,hospital & health care
1968,united states,accounting
2011,canada,philanthropy
2012,france,renewables & environment
1995,italy,electrical/electronic manufacturing
1998,spain,electrical/electronic manufacturing
2004,united kingdom,"leisure, travel & tourism"
1987,united states,computer & network security
1898,spain,textiles
1999,united states,law practice
2009,united states,information technology and services
2000,argentina,automotive
1992,bahrain,education management
2012,united states,"health, wellness and fitness"
2008,australia,transportation/trucking/railroad
2011,india,staffing and recruiting
2011,united states,wine and spirits
1920,united states,banking
1986,united states,food & beverages
1979,canada,oil & energy
2009,philippines,graphic design
1973,mexico,non-profit organization management
1981,united kingdom,luxury goods & jewelry
1999,poland,real estate
1981,france,civic & social organization
1994,turkey,management consulting
2002,united states,financial services
1951,poland,construction
2010,united states,hospital & health care
1990,united kingdom,events services
1951,united states,hospitality
1996,united states,consumer goods
2017,united states,computer software
2014,spain,renewables & environment
1985,united states,construction
2016,canada,computer software
2015,denmark,"leisure, travel & tourism"
2001,united states,marketing and advertising
2004,united states,consumer services
2011,finland,design
2011,spain,food & beverages
1994,portugal,information technology and services
1998,france,mechanical or industrial engineering
2000,germany,information technology and services
2003,united states,marketing and advertising
2011,united states,management consulting
1985,canada,law practice
2011,sweden,internet
2011,italy,management consulting
1960,united states,individual & family services
1993,united states,machinery
2003,pakistan,marketing and advertising
2004,italy,oil & energy
1980,united states,accounting
1987,canada,furniture
1998,united states,aviation & aerospace
1962,australia,hospital & health care
1991,united kingdom,civil engineering
1957,united states,electrical/electronic manufacturing
1850,canada,"health, wellness and fitness"
1983,new zealand,printing
2007,united states,performing arts
2005,india,information technology and services
1963,italy,food & beverages
2011,italy,individual & family services
1926,united states,consumer services
2002,united states,management consulting
2004,united kingdom,venture capital & private equity
2007,united states,information technology and services
2002,united states,real estate
2001,united arab emirates,construction
